sku_id,month,segment,actual_units,forecast_units,selected_model,sku_rolling_3m_wmape_percent
71736M74T00000,2026-04-01,cold_start,0.0,0.7183919668197633,xgb_tweedie_depth2_reg10__external__scale_0.65,59.468672121868785
7174050U10CUG,2024-11-01,developing,0.0,0.16412623599171638,ensemble__learned_median__scale_0.75,14.876121282577493
7174050U10CUG,2024-12-01,developing,0.0,0.24525259584188455,ensemble__learned_median__scale_0.85,14.876121282577493
7174050U10CUG,2025-01-01,developing,0.0,0.3134527206420898,ensemble__learned_median__scale_1.00,14.876121282577493
7174050U10CUG,2025-02-01,developing,0.0,0.2184267953038215,ensemble__learned_median__scale_0.85,14.876121282577493
7174050U10CUG,2025-03-01,developing,0.0,0.2744817733764648,xgb_tweedie_depth2_reg10__scale_1.00,14.876121282577493
7174050U10CUG,2025-04-01,developing,0.0,0.6209849193692207,xgb_tweedie_depth2_reg10__scale_1.25,14.876121282577493
7174050U10CUG,2025-05-01,developing,0.0,1.0955925285816193,xgb_tweedie_depth2_reg10__external__scale_1.25,14.876121282577493
7174050U10CUG,2025-06-01,developing,0.0,0.9970615655183791,xgb_tweedie_depth2_reg10__scale_1.15,14.876121282577493
7174050U10CUG,2025-07-01,developing,0.0,0.8317884653806685,xgb_tweedie_depth2_reg10__scale_1.15,14.876121282577493
7174050U10CUG,2025-08-01,developing,0.0,0.4046928271651267,xgb_tweedie_depth2_reg10__scale_1.15,14.876121282577493
7174050U10CUG,2025-09-01,developing,0.0,0.2318053320050239,xgb_tweedie_depth3_reg5__scale_1.25,14.876121282577493
7174050U10CUG,2025-10-01,developing,0.0,0.3293028101325035,xgb_tweedie_depth2_reg10__scale_1.25,14.876121282577493
7174050U10CUG,2025-11-01,developing,0.0,0.2944193262164632,boosted_sba_hybrid__scale_0.85,14.876121282577493
7174050U10CUG,2025-12-01,developing,0.0,0.26254650916202626,boosted_sba_hybrid__scale_0.85,14.876121282577493
7174050U10CUG,2026-01-01,developing,0.0,0.15178571428571422,ensemble__recent_sba__scale_0.85,14.876121282577493
7174050U10CUG,2026-02-01,developing,0.0,0.3406080603599548,xgb_tweedie_depth2_reg10__external__scale_1.25,14.876121282577493
7174050U10CUG,2026-03-01,developing,0.0,0.418483167886734,xgb_tweedie_depth3_reg5__external__scale_1.25,14.876121282577493
7174050U10CUG,2026-04-01,developing,1.0,0.3896699845790862,xgb_tweedie_depth3_reg5__scale_1.50,14.876121282577493
7174063T00EJ1,2024-11-01,developing,0.0,0.2689340441702093,analogue__cold_empirical_bayes15__scale_0.25,67.38545818722743
7174063T00EJ1,2024-12-01,developing,2.0,0.5,temporal__positive_mean_6__scale_0.50,67.38545818722743
7174063T00EJ1,2025-01-01,developing,0.0,0.65,temporal__positive_mean_6__scale_0.65,67.38545818722743
7174063T00EJ1,2025-02-01,developing,2.0,0.8125,temporal__positive_mean_6__scale_0.65,67.38545818722743
7174063T00EJ1,2025-03-01,developing,1.0,0.5796969227757487,analogue__cold_empirical_bayes15__scale_0.50,67.38545818722743
7174063T00EJ1,2025-04-01,developing,0.0,0.9750000000000001,temporal__positive_mean_6__scale_0.65,67.38545818722743
7174063T00EJ1,2025-05-01,developing,0.0,1.0,temporal__lag2__scale_1.00,67.38545818722743
7174063T00EJ1,2025-06-01,developing,1.0,1.317491334051289,aggregate_allocation__scale_1.50,67.38545818722743
7174063T00EJ1,2025-07-01,developing,1.0,0.7809805237910983,ensemble__sba_mean__scale_1.25,67.38545818722743
7174063T00EJ1,2025-08-01,developing,0.0,0.6853379318752056,ensemble__sba_mean__scale_1.25,67.38545818722743
7174063T00EJ1,2025-09-01,developing,0.0,0.45891378525046617,boosted_sba_hybrid__scale_0.85,67.38545818722743
7174063T00EJ1,2025-10-01,developing,0.0,0.6375,temporal__recent_mean_12__scale_0.85,67.38545818722743
7174063T00EJ1,2025-11-01,developing,0.0,0.509589237502687,seasonal_sba_croston__scale_0.85,67.38545818722743
7174063T00EJ1,2025-12-01,developing,0.0,0.41817597862544076,boosted_sba_hybrid__scale_0.75,67.38545818722743
7174063T00EJ1,2026-01-01,developing,0.0,0.4336513448667761,sba_croston_tuned__scale_0.85,67.38545818722743
7174063T00EJ1,2026-02-01,developing,1.0,0.3132136615359217,ensemble__recent_sba__scale_0.75,67.38545818722743
7174063T00EJ1,2026-03-01,developing,0.0,0.4396391560515819,boosted_sba_hybrid__scale_0.85,67.38545818722743
7174063T00EJ1,2026-04-01,developing,2.0,0.17403173022245647,ensemble__recent_sba__scale_0.75,67.38545818722743
71740M50S00C48,2024-11-01,occasional,0.0,0.15596947669982908,xgb_tweedie_depth2_reg10__scale_0.65,117.7714602589912
71740M50S00C48,2024-12-01,occasional,0.0,0.30979591836734693,sba_croston__scale_1.15,117.7714602589912
71740M50S00C48,2025-01-01,occasional,0.0,0.30979591836734693,sba_croston__scale_1.15,117.7714602589912
71740M50S00C48,2025-02-01,occasional,0.0,0.2951932140049116,hurdle_random_forest__external__scale_0.85,117.7714602589912
71740M50S00C48,2025-03-01,occasional,0.0,0.2482161685714359,ensemble__sba_mean__scale_1.50,117.7714602589912
71740M50S00C48,2025-04-01,occasional,5.0,0.3268345023705001,analogue__cold_subfamily_mean__scale_0.25,117.7714602589912
71740M50S00C48,2025-05-01,occasional,0.0,0.833120197057724,xgb_tweedie_depth2_reg10__scale_1.25,117.7714602589912
71740M50S00C48,2025-06-01,occasional,1.0,1.653189778327942,xgb_tweedie_depth3_reg5__scale_2.00,117.7714602589912
71740M50S00C48,2025-07-01,occasional,0.0,0.632291167974472,xgb_tweedie_depth2_reg10__scale_1.50,117.7714602589912
71740M50S00C48,2025-08-01,occasional,0.0,0.40903128683567036,xgb_tweedie_depth3_reg5__scale_1.50,117.7714602589912
71740M50S00C48,2025-09-01,occasional,0.0,0.2936710902765845,analogue__cold_subfamily_mean__scale_0.25,117.7714602589912
71740M50S00C48,2025-10-01,occasional,0.0,0.2990735770562304,analogue__cold_subfamily_mean__scale_0.25,117.7714602589912
71740M50S00C48,2025-11-01,occasional,0.0,0.2833186597483869,analogue__cold_subfamily_mean__scale_0.25,117.7714602589912
71740M50S00C48,2025-12-01,occasional,0.0,0.2813753240424629,analogue__cold_subfamily_mean__scale_0.25,117.7714602589912
71740M50S00C48,2026-01-01,occasional,0.0,0.27760256874870215,analogue__cold_subfamily_mean__scale_0.25,117.7714602589912
71740M50S00C48,2026-02-01,occasional,0.0,0.250392483723012,analogue__cold_subfamily_mean__scale_0.25,117.7714602589912
71740M50S00C48,2026-03-01,occasional,0.0,0.2606084961184661,analogue__cold_subfamily_mean__scale_0.25,117.7714602589912
71740M50S00C48,2026-04-01,occasional,0.0,0.2660416687506652,analogue__cold_subfamily_mean__scale_0.25,117.7714602589912
71740M74T00C48,2024-11-01,new,3.0,0.3402991538520628,analogue__cold_subfamily_mean__scale_0.25,61.14519344497376
71740M74T00C48,2024-12-01,new,2.0,0.44320770055055614,xgb_tweedie_depth2_reg10__external__scale_1.15,61.14519344497376
71740M74T00C48,2025-01-01,new,0.0,3.75,temporal__lag2__scale_1.25,61.14519344497376
71740M74T00C48,2025-02-01,new,1.0,0.6666666666666667,temporal__positive_mean_12__scale_0.40,61.14519344497376
71740M74T00C48,2025-03-01,new,1.0,0.7200000000000001,temporal__positive_mean_12__scale_0.40,61.14519344497376
71740M74T00C48,2025-04-01,new,2.0,0.8,temporal__positive_mean_6__scale_0.40,61.14519344497376
71740M74T00C48,2025-05-01,new,2.0,0.8380725601673616,analogue__cold_subfamily_mean__scale_0.65,61.14519344497376
71740M74T00C48,2025-06-01,new,2.0,1.4701055099648301,ensemble__learned_median__scale_1.50,61.14519344497376
71740M74T00C48,2025-07-01,new,12.0,1.3203838964495278,analogue__cold_subfamily_mean__scale_1.00,61.14519344497376
71740M74T00C48,2025-08-01,new,6.0,2.3,temporal__lag2__scale_1.15,61.14519344497376
71740M74T00C48,2025-09-01,new,1.0,5.180040953134649,ensemble__seasonal_sba__scale_2.00,61.14519344497376
71740M74T00C48,2025-10-01,new,9.0,4.9195581030599875,boosted_sba_hybrid__scale_2.00,61.14519344497376
71740M74T00C48,2025-11-01,new,9.0,2.618902087211609,xgb_tweedie_depth3_reg5__external__scale_1.50,61.14519344497376
71740M74T00C48,2025-12-01,new,7.0,6.160813808441162,ensemble__external_xgb_mean__scale_2.00,61.14519344497376
71740M74T00C48,2026-01-01,new,1.0,7.475,temporal__positive_mean_6__scale_1.15,61.14519344497376
71740M74T00C48,2026-02-01,new,2.0,6.4323229247647,hurdle_random_forest__external__scale_1.25,61.14519344497376
71740M74T00C48,2026-03-01,new,4.0,4.717081211721844,ensemble__sba_mean__scale_2.00,61.14519344497376
71740M74T00C48,2026-04-01,new,6.0,4.012586176395416,ensemble__learned_median__scale_1.25,61.14519344497376
71740M74T20KDJ,2024-11-01,new,1.0,0.34045268748773927,analogue__cold_subfamily_mean__scale_0.25,44.94451119861874
71740M74T20KDJ,2024-12-01,new,0.0,0.880261880159378,xgb_tweedie_depth2_reg10__external__scale_1.15,44.94451119861874
71740M74T20KDJ,2025-01-01,new,1.0,1.25,temporal__lag2__scale_1.25,44.94451119861874
71740M74T20KDJ,2025-02-01,new,3.0,0.7200000000000001,temporal__positive_mean_12__scale_0.40,44.94451119861874
71740M74T20KDJ,2025-03-01,new,2.0,0.6666666666666667,temporal__positive_mean_12__scale_0.40,44.94451119861874
71740M74T20KDJ,2025-04-01,new,1.0,0.8800000000000001,temporal__positive_mean_6__scale_0.40,44.94451119861874
71740M74T20KDJ,2025-05-01,new,1.0,0.839957747128052,analogue__cold_subfamily_mean__scale_0.65,44.94451119861874
71740M74T20KDJ,2025-06-01,new,3.0,1.6730212569236755,ensemble__learned_median__scale_1.50,44.94451119861874
71740M74T20KDJ,2025-07-01,new,2.0,1.3201803334807165,analogue__cold_subfamily_mean__scale_1.00,44.94451119861874
71740M74T20KDJ,2025-08-01,new,2.0,3.4499999999999997,temporal__lag2__scale_1.15,44.94451119861874
71740M74T20KDJ,2025-09-01,new,3.0,3.0271200248327657,ensemble__seasonal_sba__scale_2.00,44.94451119861874
71740M74T20KDJ,2025-10-01,new,6.0,2.391882273112756,boosted_sba_hybrid__scale_2.00,44.94451119861874
71740M74T20KDJ,2025-11-01,new,12.0,1.9943718910217285,xgb_tweedie_depth3_reg5__external__scale_1.50,44.94451119861874
71740M74T20KDJ,2025-12-01,new,2.0,3.482330560684204,ensemble__external_xgb_mean__scale_2.00,44.94451119861874
71740M74T20KDJ,2026-01-01,new,8.0,5.366666666666666,temporal__positive_mean_6__scale_1.15,44.94451119861874
71740M74T20KDJ,2026-02-01,new,0.0,4.413263901612815,hurdle_random_forest__external__scale_1.25,44.94451119861874
71740M74T20KDJ,2026-03-01,new,0.0,5.745567620875182,ensemble__sba_mean__scale_2.00,44.94451119861874
71740M74T20KDJ,2026-04-01,new,7.0,3.73552680015564,ensemble__learned_median__scale_1.25,44.94451119861874
7174173K005PK,2024-11-01,recurring,2.0,0.5387815237045288,xgb_tweedie_depth3_reg5__external__scale_0.50,39.14628143154693
7174173K005PK,2024-12-01,recurring,0.0,0.5071182449658712,ensemble__external_xgb_mean__scale_0.50,39.14628143154693
7174173K005PK,2025-01-01,recurring,1.0,0.6813625063773096,hurdle_random_forest__scale_0.50,39.14628143154693
7174173K005PK,2025-02-01,recurring,0.0,0.34052278170285327,analogue__cold_subfamily_mean__scale_0.25,39.14628143154693
7174173K005PK,2025-03-01,recurring,0.0,0.3454710965908335,analogue__cold_subfamily_mean__scale_0.25,39.14628143154693
7174173K005PK,2025-04-01,recurring,0.0,0.32606548671054486,analogue__cold_subfamily_mean__scale_0.25,39.14628143154693
7174173K005PK,2025-05-01,recurring,3.0,0.3214564753440119,analogue__cold_subfamily_mean__scale_0.25,39.14628143154693
7174173K005PK,2025-06-01,recurring,0.0,0.3454435753081789,analogue__cold_subfamily_mean__scale_0.25,39.14628143154693
7174173K005PK,2025-07-01,recurring,0.0,0.32939841111067125,analogue__cold_subfamily_mean__scale_0.25,39.14628143154693
7174173K005PK,2025-08-01,recurring,1.0,0.32692065724206254,analogue__cold_subfamily_mean__scale_0.25,39.14628143154693
7174173K005PK,2025-09-01,recurring,0.0,0.2927622535875464,analogue__cold_subfamily_mean__scale_0.25,39.14628143154693
7174173K005PK,2025-10-01,recurring,1.0,0.29791131475197985,analogue__cold_subfamily_mean__scale_0.25,39.14628143154693
7174173K005PK,2025-11-01,recurring,0.0,0.28247099475957255,analogue__cold_subfamily_mean__scale_0.25,39.14628143154693
7174173K005PK,2025-12-01,recurring,0.0,0.4089065507054329,ensemble__internal_xgb_mean__scale_0.65,39.14628143154693
7174173K005PK,2026-01-01,recurring,0.0,0.32078390717506405,ensemble__learned_median__scale_0.65,39.14628143154693
7174173K005PK,2026-02-01,recurring,0.0,0.3200197398662567,xgb_tweedie_depth2_reg10__external__scale_0.65,39.14628143154693
7174173K005PK,2026-03-01,recurring,2.0,0.32755518704652786,xgb_tweedie_depth3_reg5__external__scale_0.75,39.14628143154693
7174173K005PK,2026-04-01,recurring,0.0,0.32197491824626917,xgb_tweedie_depth2_reg10__external__scale_0.75,39.14628143154693
71741M66L005PK,2024-11-01,recurring,0.0,0.5364751815795898,xgb_tweedie_depth3_reg5__external__scale_0.50,45.78921806111512
71741M66L005PK,2024-12-01,recurring,0.0,0.504183808962504,ensemble__external_xgb_mean__scale_0.50,45.78921806111512
71741M66L005PK,2025-01-01,recurring,1.0,0.479232339218641,hurdle_random_forest__scale_0.50,45.78921806111512
71741M66L005PK,2025-02-01,recurring,0.0,0.339783761432583,analogue__cold_subfamily_mean__scale_0.25,45.78921806111512
71741M66L005PK,2025-03-01,recurring,0.0,0.34461469278770146,analogue__cold_subfamily_mean__scale_0.25,45.78921806111512
71741M66L005PK,2025-04-01,recurring,0.0,0.32447502250472826,analogue__cold_subfamily_mean__scale_0.25,45.78921806111512
71741M66L005PK,2025-05-01,recurring,1.0,0.3204340340688441,analogue__cold_subfamily_mean__scale_0.25,45.78921806111512
71741M66L005PK,2025-06-01,recurring,0.0,0.3450852839211543,analogue__cold_subfamily_mean__scale_0.25,45.78921806111512
71741M66L005PK,2025-07-01,recurring,3.0,0.3279652455625728,analogue__cold_subfamily_mean__scale_0.25,45.78921806111512
71741M66L005PK,2025-08-01,recurring,3.0,0.32769841171633546,analogue__cold_subfamily_mean__scale_0.25,45.78921806111512
71741M66L005PK,2025-09-01,recurring,0.0,0.2916873794264726,analogue__cold_subfamily_mean__scale_0.25,45.78921806111512
71741M66L005PK,2025-10-01,recurring,0.0,0.2967752688906823,analogue__cold_subfamily_mean__scale_0.25,45.78921806111512
71741M66L005PK,2025-11-01,recurring,0.0,0.28255838290274926,analogue__cold_subfamily_mean__scale_0.25,45.78921806111512
71741M66L005PK,2025-12-01,recurring,0.0,0.38394153714179996,ensemble__internal_xgb_mean__scale_0.65,45.78921806111512
71741M66L005PK,2026-01-01,recurring,0.0,0.65,ensemble__learned_median__scale_0.65,45.78921806111512
71741M66L005PK,2026-02-01,recurring,1.0,0.3230768159031868,xgb_tweedie_depth2_reg10__external__scale_0.65,45.78921806111512
71741M66L005PK,2026-03-01,recurring,1.0,0.3459661155939102,xgb_tweedie_depth3_reg5__external__scale_0.75,45.78921806111512
71741M66L005PK,2026-04-01,recurring,1.0,0.38561658561229706,xgb_tweedie_depth2_reg10__external__scale_0.75,45.78921806111512
71741M79G10000,2024-11-01,recurring,1.0,0.1973622590303421,xgb_tweedie_depth3_reg5__external__scale_0.50,22.438133850401115
71741M79G10000,2024-12-01,recurring,0.0,0.1974265227715174,ensemble__external_xgb_mean__scale_0.50,22.438133850401115
71741M79G10000,2025-01-01,recurring,0.0,0.44560788725183725,hurdle_random_forest__scale_0.50,22.438133850401115
71741M79G10000,2025-02-01,recurring,0.0,0.3400301015226731,analogue__cold_subfamily_mean__scale_0.25,22.438133850401115
71741M79G10000,2025-03-01,recurring,1.0,0.3439767593425113,analogue__cold_subfamily_mean__scale_0.25,22.438133850401115
71741M79G10000,2025-04-01,recurring,0.0,0.3252178217217305,analogue__cold_subfamily_mean__scale_0.25,22.438133850401115
71741M79G10000,2025-05-01,recurring,0.0,0.3213690872008352,analogue__cold_subfamily_mean__scale_0.25,22.438133850401115
71741M79G10000,2025-06-01,recurring,0.0,0.3452775378361431,analogue__cold_subfamily_mean__scale_0.25,22.438133850401115
71741M79G10000,2025-07-01,recurring,0.0,0.3280176784484788,analogue__cold_subfamily_mean__scale_0.25,22.438133850401115
71741M79G10000,2025-08-01,recurring,1.0,0.32613416395347194,analogue__cold_subfamily_mean__scale_0.25,22.438133850401115
71741M79G10000,2025-09-01,recurring,1.0,0.2924476562721102,analogue__cold_subfamily_mean__scale_0.25,22.438133850401115
71741M79G10000,2025-10-01,recurring,0.0,0.296460671575246,analogue__cold_subfamily_mean__scale_0.25,22.438133850401115
71741M79G10000,2025-11-01,recurring,0.0,0.2819728823434651,analogue__cold_subfamily_mean__scale_0.25,22.438133850401115
71741M79G10000,2025-12-01,recurring,0.0,0.29517324119806293,ensemble__internal_xgb_mean__scale_0.65,22.438133850401115
71741M79G10000,2026-01-01,recurring,0.0,0.25137447118759154,ensemble__learned_median__scale_0.65,22.438133850401115
71741M79G10000,2026-02-01,recurring,1.0,0.2376651182770729,xgb_tweedie_depth2_reg10__external__scale_0.65,22.438133850401115
71741M79G10000,2026-03-01,recurring,0.0,0.30688825249671936,xgb_tweedie_depth3_reg5__external__scale_0.75,22.438133850401115
71741M79G10000,2026-04-01,recurring,1.0,0.3722708523273468,xgb_tweedie_depth2_reg10__external__scale_0.75,22.438133850401115
7174265J010PG,2024-11-01,recurring,2.0,0.27602308988571167,xgb_tweedie_depth3_reg5__external__scale_0.50,21.273338275272383
7174265J010PG,2024-12-01,recurring,1.0,0.2109022488196691,ensemble__external_xgb_mean__scale_0.50,21.273338275272383
7174265J010PG,2025-01-01,recurring,0.0,0.3546069103993829,hurdle_random_forest__scale_0.50,21.273338275272383
7174265J010PG,2025-02-01,recurring,0.0,0.3408571003965469,analogue__cold_subfamily_mean__scale_0.25,21.273338275272383
7174265J010PG,2025-03-01,recurring,0.0,0.3458206491635404,analogue__cold_subfamily_mean__scale_0.25,21.273338275272383
7174265J010PG,2025-04-01,recurring,0.0,0.326353867583028,analogue__cold_subfamily_mean__scale_0.25,21.273338275272383
7174265J010PG,2025-05-01,recurring,1.0,0.3225837823909918,analogue__cold_subfamily_mean__scale_0.25,21.273338275272383
7174265J010PG,2025-06-01,recurring,0.0,0.3467980915274183,analogue__cold_subfamily_mean__scale_0.25,21.273338275272383
7174265J010PG,2025-07-01,recurring,0.0,0.3304558076431097,analogue__cold_subfamily_mean__scale_0.25,21.273338275272383
7174265J010PG,2025-08-01,recurring,0.0,0.3284412109333377,analogue__cold_subfamily_mean__scale_0.25,21.273338275272383
7174265J010PG,2025-09-01,recurring,1.0,0.2931991943034301,analogue__cold_subfamily_mean__scale_0.25,21.273338275272383
7174265J010PG,2025-10-01,recurring,0.0,0.2987240244835235,analogue__cold_subfamily_mean__scale_0.25,21.273338275272383
7174265J010PG,2025-11-01,recurring,0.0,0.28276811444637345,analogue__cold_subfamily_mean__scale_0.25,21.273338275272383
7174265J010PG,2025-12-01,recurring,1.0,0.2988651409745216,ensemble__internal_xgb_mean__scale_0.65,21.273338275272383
7174265J010PG,2026-01-01,recurring,1.0,0.24322499334812164,ensemble__learned_median__scale_0.65,21.273338275272383
7174265J010PG,2026-02-01,recurring,0.0,0.2376651182770729,xgb_tweedie_depth2_reg10__external__scale_0.65,21.273338275272383
7174265J010PG,2026-03-01,recurring,0.0,0.35928455740213394,xgb_tweedie_depth3_reg5__external__scale_0.75,21.273338275272383
7174265J010PG,2026-04-01,recurring,0.0,0.3791075795888901,xgb_tweedie_depth2_reg10__external__scale_0.75,21.273338275272383
71742M53M100CB,2024-11-01,rare,0.0,0.2994665466248988,ensemble__internal_xgb_mean__scale_1.50,79.15551832152738
71742M53M100CB,2024-12-01,rare,0.0,0.3750015199184418,xgb_tweedie_depth3_reg5__external__scale_1.50,79.15551832152738
71742M53M100CB,2025-01-01,rare,0.0,0.3630724176764487,xgb_tweedie_depth3_reg5__external__scale_1.50,79.15551832152738
71742M53M100CB,2025-02-01,rare,0.0,0.33182948827743525,xgb_tweedie_depth2_reg10__external__scale_1.25,79.15551832152738
71742M53M100CB,2025-03-01,rare,6.0,0.275409534573555,xgb_tweedie_depth3_reg5__external__scale_1.50,79.15551832152738
71742M53M100CB,2025-04-01,rare,0.0,0.5760695189237595,xgb_tweedie_depth3_reg5__scale_1.50,79.15551832152738
71742M53M100CB,2025-05-01,rare,0.0,0.7469076663255692,xgb_tweedie_depth2_reg10__external__scale_1.25,79.15551832152738
71742M53M100CB,2025-06-01,rare,0.0,0.34751467430146754,analogue__cold_subfamily_mean__scale_0.25,79.15551832152738
71742M53M100CB,2025-07-01,rare,0.0,0.3308315766587697,analogue__cold_subfamily_mean__scale_0.25,79.15551832152738
71742M53M100CB,2025-08-01,rare,0.0,0.2924064069986343,xgb_tweedie_depth2_reg10__scale_1.15,79.15551832152738
71742M53M100CB,2025-09-01,rare,0.0,0.29376721723407895,analogue__cold_subfamily_mean__scale_0.25,79.15551832152738
71742M53M100CB,2025-10-01,rare,0.0,0.21801155214545564,analogue__cold_empirical_bayes5__scale_0.25,79.15551832152738
71742M53M100CB,2025-11-01,rare,0.0,0.283528391292011,analogue__cold_subfamily_mean__scale_0.25,79.15551832152738
71742M53M100CB,2025-12-01,rare,0.0,0.2816888691929646,analogue__cold_subfamily_mean__scale_0.25,79.15551832152738
71742M53M100CB,2026-01-01,rare,0.0,0.2778028892615227,analogue__cold_subfamily_mean__scale_0.25,79.15551832152738
71742M53M100CB,2026-02-01,rare,0.0,0.2504882891856653,analogue__cold_subfamily_mean__scale_0.25,79.15551832152738
71742M53M100CB,2026-03-01,rare,0.0,0.2599639866424349,analogue__cold_subfamily_mean__scale_0.25,79.15551832152738
71742M53M100CB,2026-04-01,rare,0.0,0.2669648850271423,analogue__cold_subfamily_mean__scale_0.25,79.15551832152738
71742M79G000PG,2024-11-01,occasional,0.0,0.32851454293628807,sba_croston__scale_0.75,33.39629072362582
71742M79G000PG,2024-12-01,occasional,0.0,0.32851454293628807,sba_croston__scale_0.75,33.39629072362582
71742M79G000PG,2025-01-01,occasional,0.0,0.26609916019531116,ensemble__sba_mean__scale_0.85,33.39629072362582
71742M79G000PG,2025-02-01,occasional,0.0,0.19732140004634857,xgb_tweedie_depth2_reg10__external__scale_0.75,33.39629072362582
71742M79G000PG,2025-03-01,occasional,0.0,0.3460303807071645,analogue__cold_subfamily_mean__scale_0.25,33.39629072362582
71742M79G000PG,2025-04-01,occasional,0.0,0.3264063004689341,analogue__cold_subfamily_mean__scale_0.25,33.39629072362582
71742M79G000PG,2025-05-01,occasional,0.0,1.1333975940942767,xgb_tweedie_depth2_reg10__scale_1.25,33.39629072362582
71742M79G000PG,2025-06-01,occasional,0.0,0.3466407928697002,analogue__cold_subfamily_mean__scale_0.25,33.39629072362582
71742M79G000PG,2025-07-01,occasional,1.0,0.3304907629003804,analogue__cold_subfamily_mean__scale_0.25,33.39629072362582
71742M79G000PG,2025-08-01,occasional,0.0,0.32848490500492605,analogue__cold_subfamily_mean__scale_0.25,33.39629072362582
71742M79G000PG,2025-09-01,occasional,1.0,0.2932341495607008,analogue__cold_subfamily_mean__scale_0.25,33.39629072362582
71742M79G000PG,2025-10-01,occasional,0.0,0.2991871816423601,analogue__cold_subfamily_mean__scale_0.25,33.39629072362582
71742M79G000PG,2025-11-01,occasional,1.0,0.2822787408445837,analogue__cold_subfamily_mean__scale_0.25,33.39629072362582
71742M79G000PG,2025-12-01,occasional,0.0,0.2811837131171564,analogue__cold_subfamily_mean__scale_0.25,33.39629072362582
71742M79G000PG,2026-01-01,occasional,0.0,0.21793198945490372,sba_croston__scale_0.75,33.39629072362582
71742M79G000PG,2026-02-01,occasional,0.0,0.44026515185832965,ensemble__learned_median__scale_1.15,33.39629072362582
71742M79G000PG,2026-03-01,occasional,0.0,0.46538030207157133,ensemble__learned_median__scale_1.15,33.39629072362582
71742M79G000PG,2026-04-01,occasional,0.0,0.24586776859504134,sba_croston__scale_0.85,33.39629072362582
71743M53M100CB,2024-11-01,rare,0.0,0.2994665466248988,ensemble__internal_xgb_mean__scale_1.50,69.8583945282735
71743M53M100CB,2024-12-01,rare,0.0,0.3750015199184418,xgb_tweedie_depth3_reg5__external__scale_1.50,69.8583945282735
71743M53M100CB,2025-01-01,rare,0.0,0.3630724176764487,xgb_tweedie_depth3_reg5__external__scale_1.50,69.8583945282735
71743M53M100CB,2025-02-01,rare,1.0,0.33182948827743525,xgb_tweedie_depth2_reg10__external__scale_1.25,69.8583945282735
71743M53M100CB,2025-03-01,rare,15.0,0.275409534573555,xgb_tweedie_depth3_reg5__external__scale_1.50,69.8583945282735
71743M53M100CB,2025-04-01,rare,0.0,0.5758138597011565,xgb_tweedie_depth3_reg5__scale_1.50,69.8583945282735
71743M53M100CB,2025-05-01,rare,0.0,1.2635122239589691,xgb_tweedie_depth2_reg10__external__scale_1.25,69.8583945282735
71743M53M100CB,2025-06-01,rare,0.0,0.3474185473439731,analogue__cold_subfamily_mean__scale_0.25,69.8583945282735
71743M53M100CB,2025-07-01,rare,0.0,0.3307354497012753,analogue__cold_subfamily_mean__scale_0.25,69.8583945282735
71743M53M100CB,2025-08-01,rare,0.0,0.557418531179428,xgb_tweedie_depth2_reg10__scale_1.15,69.8583945282735
71743M53M100CB,2025-09-01,rare,0.0,0.2936710902765845,analogue__cold_subfamily_mean__scale_0.25,69.8583945282735
71743M53M100CB,2025-10-01,rare,0.0,0.21425394937699926,analogue__cold_empirical_bayes5__scale_0.25,69.8583945282735
71743M53M100CB,2025-11-01,rare,0.0,0.2834322643345166,analogue__cold_subfamily_mean__scale_0.25,69.8583945282735
71743M53M100CB,2025-12-01,rare,0.0,0.2814885486801441,analogue__cold_subfamily_mean__scale_0.25,69.8583945282735
71743M53M100CB,2026-01-01,rare,0.0,0.2777070837988694,analogue__cold_subfamily_mean__scale_0.25,69.8583945282735
71743M53M100CB,2026-02-01,rare,0.0,0.2502966782603587,analogue__cold_subfamily_mean__scale_0.25,69.8583945282735
71743M53M100CB,2026-03-01,rare,0.0,0.2589362553157905,analogue__cold_subfamily_mean__scale_0.25,69.8583945282735
71743M53M100CB,2026-04-01,rare,0.0,0.266877789152003,analogue__cold_subfamily_mean__scale_0.25,69.8583945282735
71744M53M00000,2024-11-01,occasional,0.0,0.3273388250763817,sba_croston__scale_1.00,10.561027089779628
71744M53M00000,2024-12-01,occasional,0.0,0.3273388250763817,sba_croston__scale_1.00,10.561027089779628
71744M53M00000,2025-01-01,occasional,0.0,0.3273388250763817,sba_croston__scale_1.00,10.561027089779628
71744M53M00000,2025-02-01,occasional,0.0,0.3273388250763817,sba_croston__scale_1.00,10.561027089779628
71744M53M00000,2025-03-01,occasional,0.0,0.3273388250763817,sba_croston__scale_1.00,10.561027089779628
71744M53M00000,2025-04-01,occasional,0.0,0.29904627799987793,ensemble__internal_xgb_mean__scale_0.75,10.561027089779628
71744M53M00000,2025-05-01,occasional,0.0,0.833120197057724,xgb_tweedie_depth2_reg10__scale_1.25,10.561027089779628
71744M53M00000,2025-06-01,occasional,0.0,0.3467718750844653,analogue__cold_subfamily_mean__scale_0.25,10.561027089779628
71744M53M00000,2025-07-01,occasional,0.0,0.33050824052901573,analogue__cold_subfamily_mean__scale_0.25,10.561027089779628
71744M53M00000,2025-08-01,occasional,0.0,0.328834457577633,analogue__cold_subfamily_mean__scale_0.25,10.561027089779628
71744M53M00000,2025-09-01,occasional,1.0,0.29350505280454875,analogue__cold_subfamily_mean__scale_0.25,10.561027089779628
