sku_id,segment,sku_rolling_3m_wmape_percent,model,dominant_expert,months_selected
82570M53M00000,recurring,60.56697763338454,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
84701M79G30000,recurring,60.65178007724902,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
4171080J00000,recurring,60.75144939299451,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
0915918022000,recurring,61.08277547753994,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
8485177K006GS,recurring,61.1454594766712,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
43210M55RH1QC8,recurring,61.63342766747576,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
84701M84330000,recurring,61.73184423357886,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
3552686R20000,recurring,61.9109373574939,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
68002M74L31000,recurring,62.81484507836903,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
17878M74L00000,recurring,62.846846659266724,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
0940907332000,recurring,63.0003302561877,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
36410M67K10000,recurring,63.511327722117905,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
72372M74L105PK,recurring,63.54873186879361,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
3641075F01000,recurring,63.57610184817007,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
11710M68K00000,recurring,63.662342386258764,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
74461M76M00000,recurring,64.34245300818017,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
0928326016000,recurring,64.74880854987734,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
37145M56R20000,recurring,65.12995639171446,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
4321052S0039M,recurring,65.17368873916209,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
4321068LA0ZA8,recurring,66.31960574605672,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
41710M76M00000,recurring,66.789368972553,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
35153M59K20000,recurring,67.6227118487215,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7171152S005PK,recurring,68.11622033401233,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
15910M79GB1000,recurring,69.73687393083704,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
17920M76M00000,recurring,70.11141055629186,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
0928906003000,recurring,70.3402543893546,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
82960M60G005ES,recurring,70.51373408714085,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
0928345012000,recurring,70.87765414827878,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
38340M51K42000,recurring,71.70322830190325,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
15910M79GC0000,recurring,72.66978784391338,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
77831M79M000PG,recurring,72.92352528964592,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
87491M68P105PK,recurring,72.99940410392216,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
0928340027000,recurring,74.26298017017909,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
82982M65D00000,recurring,75.85740787084082,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
87991M68P105PK,recurring,76.33314231885569,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
09409M15L01000,recurring,76.97661994422656,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
3512052S10000,recurring,77.94898801466408,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
38450M79M00000,recurring,78.15817560511448,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
88921M68P01000,recurring,78.87939941394418,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
09403M07311000,recurring,79.81221918049535,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
0940908327000,recurring,82.119068255029,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
43210M79G5339M,recurring,86.88701075288816,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
8470181A015PK,recurring,88.0700549535894,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
0928340021000,recurring,88.75452143459353,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
35153M75L00000,recurring,90.03694808835535,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
82982M65D005PK,recurring,90.860655743556,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
83940M55T010PG,recurring,96.13261304619957,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
0928017002000,recurring,110.50369042409882,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
