sku_id,month,actual,forecast,model,scope,selected_model,period
71740M74T20KDJ,2026-12-01,,2.876467020035537,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71740M74T20KDJ,2027-01-01,,2.876467020035537,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71740M74T20KDJ,2027-02-01,,2.876467020035537,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71740M74T20KDJ,2027-03-01,,2.876467020035537,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71740M74T20KDJ,2027-04-01,,2.876467020035537,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71740M74T20KDJ,2027-05-01,,2.876467020035537,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71740M74T20KDJ,2027-06-01,,2.876467020035537,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71740M74T20KDJ,2027-07-01,,2.876467020035537,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71740M74T20KDJ,2027-08-01,,2.876467020035537,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71740M74T20KDJ,2027-09-01,,2.876467020035537,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71740M74T20KDJ,2027-10-01,,2.876467020035537,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71740M74T20KDJ,2027-11-01,,2.876467020035537,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71740M74T20KDJ,2027-12-01,,2.876467020035537,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71740M74T20KDJ,2028-01-01,,2.876467020035537,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71751M76T005PK,2024-01-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-01-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-01-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-01-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-01-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-02-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-02-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-02-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-02-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-02-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-02-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-03-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-03-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-03-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-03-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-03-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-03-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-04-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-04-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-04-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-04-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-04-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-04-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-05-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-05-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-05-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-05-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-05-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-05-01,0.0,2.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-06-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-06-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-06-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-06-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-06-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-06-01,1.0,2.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-07-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-07-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-07-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-07-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-07-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-07-01,1.0,2.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-08-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-08-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-08-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-08-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-08-01,1.0,2.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-08-01,1.0,0.9375,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-09-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-09-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-09-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-09-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-09-01,1.0,2.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-09-01,1.0,0.9375,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-10-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-10-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-10-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-10-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-10-01,1.0,2.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-10-01,1.0,0.9375,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-11-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-11-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-11-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-11-01,0.0,2.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-11-01,0.0,0.9375,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-11-01,0.0,0.6343283582089552,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-12-01,0.0,2.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-12-01,0.0,0.9375,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2024-12-01,0.0,0.6343283582089552,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-01-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-01-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-01-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-01-01,1.0,2.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-01-01,1.0,0.9375,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-01-01,1.0,0.6343283582089552,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-02-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-02-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-02-01,0.0,2.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-02-01,0.0,0.9375,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-02-01,0.0,0.6343283582089552,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-03-01,0.0,2.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-03-01,0.0,0.9375,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-03-01,0.0,0.6343283582089552,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-04-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-04-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-04-01,2.0,2.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-04-01,2.0,0.9375,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-04-01,2.0,0.6343283582089552,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-05-01,4.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-05-01,4.0,2.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-05-01,4.0,0.9375,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-05-01,4.0,0.6343283582089552,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-06-01,6.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-06-01,6.0,2.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-06-01,6.0,0.9375,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-06-01,6.0,0.6343283582089552,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-07-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-07-01,0.0,2.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-07-01,0.0,0.9375,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-07-01,0.0,0.6343283582089552,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-08-01,1.0,2.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-08-01,1.0,0.9375,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-08-01,1.0,0.6343283582089552,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-09-01,4.0,2.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-09-01,4.0,0.9375,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-09-01,4.0,0.6343283582089552,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-10-01,1.0,2.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-10-01,1.0,0.9375,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-10-01,1.0,0.6343283582089552,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-11-01,4.0,0.9375,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-11-01,4.0,0.6343283582089552,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-12-01,8.0,0.9375,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2025-12-01,8.0,0.6343283582089552,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2026-01-01,0.0,0.9375,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2026-01-01,0.0,0.6343283582089552,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2026-02-01,0.0,0.6343283582089552,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2026-03-01,2.0,0.6343283582089552,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2026-04-01,4.0,0.6343283582089552,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71751M76T005PK,2026-08-01,,2.134396893134565,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71751M76T005PK,2026-09-01,,2.134396893134565,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71751M76T005PK,2026-10-01,,2.134396893134565,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71751M76T005PK,2026-11-01,,2.134396893134565,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71751M76T005PK,2026-12-01,,2.134396893134565,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71751M76T005PK,2027-01-01,,2.134396893134565,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71751M76T005PK,2027-02-01,,2.134396893134565,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71751M76T005PK,2027-03-01,,2.134396893134565,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71751M76T005PK,2027-04-01,,2.134396893134565,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71751M76T005PK,2027-05-01,,2.134396893134565,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71751M76T005PK,2027-06-01,,2.134396893134565,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71751M76T005PK,2027-07-01,,2.134396893134565,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71751M76T005PK,2027-08-01,,2.134396893134565,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71751M76T005PK,2027-09-01,,2.134396893134565,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71751M76T005PK,2027-10-01,,2.134396893134565,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71751M76T005PK,2027-11-01,,2.134396893134565,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71751M76T005PK,2027-12-01,,2.134396893134565,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71751M76T005PK,2028-01-01,,2.134396893134565,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71751M76T005PK,2024-11-01,0.0,0.7761615621305624,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71751M76T005PK,2024-12-01,0.0,0.7761615621305624,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71751M76T005PK,2025-01-01,1.0,0.842275674190692,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71751M76T005PK,2025-02-01,0.0,0.7317835965011604,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71751M76T005PK,2025-03-01,0.0,0.7643878161472517,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71751M76T005PK,2025-04-01,2.0,0.849521056334268,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71751M76T005PK,2025-05-01,4.0,0.8748798938367833,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71751M76T005PK,2025-06-01,6.0,0.46551580272474813,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71751M76T005PK,2025-07-01,0.0,0.9708812072391634,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71751M76T005PK,2025-08-01,1.0,0.7761615621305624,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71751M76T005PK,2025-09-01,4.0,0.7761615621305624,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71751M76T005PK,2025-10-01,1.0,0.7761615621305624,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71751M76T005PK,2025-11-01,4.0,0.7761615621305624,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71751M76T005PK,2025-12-01,8.0,0.7761615621305624,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71751M76T005PK,2026-01-01,0.0,0.842275674190692,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71751M76T005PK,2026-02-01,0.0,0.7317835965011604,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71751M76T005PK,2026-03-01,2.0,0.7643878161472517,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71751M76T005PK,2026-04-01,4.0,0.849521056334268,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71751M76T005PK,2026-08-01,,2.186977114275718,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71751M76T005PK,2026-09-01,,2.186977114275718,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71751M76T005PK,2026-10-01,,2.186977114275718,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71751M76T005PK,2026-11-01,,2.186977114275718,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71751M76T005PK,2026-12-01,,2.186977114275718,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71751M76T005PK,2027-01-01,,2.186977114275718,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71751M76T005PK,2027-02-01,,2.186977114275718,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71751M76T005PK,2027-03-01,,2.186977114275718,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71751M76T005PK,2027-04-01,,2.186977114275718,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71751M76T005PK,2027-05-01,,2.186977114275718,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71751M76T005PK,2027-06-01,,2.186977114275718,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71751M76T005PK,2027-07-01,,2.186977114275718,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71751M76T005PK,2027-08-01,,2.186977114275718,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71751M76T005PK,2027-09-01,,2.186977114275718,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71751M76T005PK,2027-10-01,,2.186977114275718,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71751M76T005PK,2027-11-01,,2.186977114275718,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71751M76T005PK,2027-12-01,,2.186977114275718,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71751M76T005PK,2028-01-01,,2.186977114275718,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71831M76T00000,2024-01-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-01-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-01-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-01-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-01-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-02-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-02-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-02-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-02-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-02-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-02-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-04-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
