sku_id,actual_total,forecast_total,absolute_error,bias,mean_rolling_3m_wmape_percent,actual_positive_months,forecast_positive_months,model_key,model
11610M79F30000,37.0,107.55472045224964,105.22940150849732,70.55472045224964,165.15499323205748,29,126,xgb_d2_full_log,XGB depth2 full-weight log-size
11610M79G50000,84.0,167.31472769099233,160.79503867836632,83.31472769099233,122.7286021201058,39,162,xgb_d2_full_log,XGB depth2 full-weight log-size
11620M65L10000,60.0,124.71406784047161,127.18508371502801,64.71406784047161,154.49120979831036,41,127,xgb_d2_full_log,XGB depth2 full-weight log-size
11620M67P00000,38.0,53.201283950413426,69.86870834690951,15.201283950413423,123.58555835491622,23,75,xgb_d2_full_log,XGB depth2 full-weight log-size
11620M68K00000,109.0,324.41986514803165,249.62274374243015,215.41986514803165,226.76827933013266,76,162,xgb_d2_full_log,XGB depth2 full-weight log-size
11620M76M00000,76.0,84.83657547735721,112.57517913913429,8.836575477357218,108.53567642436276,50,127,xgb_d2_full_log,XGB depth2 full-weight log-size
11620M79F40000,89.0,230.2648596997155,195.09030016352452,141.2648596997155,160.122965730125,46,162,xgb_d2_full_log,XGB depth2 full-weight log-size
11710M65L00000,189.0,269.5636151068184,191.396310872103,80.56361510681845,130.9101076508428,96,162,xgb_d2_full_log,XGB depth2 full-weight log-size
11710M68K00000,185.0,370.9247544118201,307.5639682815098,185.92475441182012,218.38158895897337,89,162,xgb_d2_full_log,XGB depth2 full-weight log-size
11710M68K10000,84.0,19.276707630711467,94.6169642210482,-64.72329236928853,111.62221293604118,19,54,xgb_d2_full_log,XGB depth2 full-weight log-size
11710M76M00000,157.0,150.1376388367071,175.0454002716824,-6.862361163292882,121.44769867420761,73,162,xgb_d2_full_log,XGB depth2 full-weight log-size
11710M79F70000,57.0,164.28687540210765,147.15272638601547,107.28687540210767,155.16825310028744,38,162,xgb_d2_full_log,XGB depth2 full-weight log-size
11710M79F80000,80.0,265.9566443426468,204.3797619950381,185.95664434264683,227.90601282013856,58,162,xgb_d2_full_log,XGB depth2 full-weight log-size
1172080JA0000,61.0,31.320021855557457,78.96093670978568,-29.679978144442543,105.29510874029387,33,74,xgb_d2_full_log,XGB depth2 full-weight log-size
1194152R00000,18.0,2.892410945519805,20.80173545368016,-15.107589054480195,100.19268929027021,6,54,xgb_d2_full_log,XGB depth2 full-weight log-size
13870M71L00000,8.0,5.247844993501902,13.247844993501902,-2.752155006498098,100.0,8,54,xgb_d2_full_log,XGB depth2 full-weight log-size
1428180JA0000,213.0,90.60756222100932,215.84946811504665,-122.39243777899068,105.07714916870694,82,126,xgb_d2_full_log,XGB depth2 full-weight log-size
1435772J00000,30.0,4.30558042936027,33.83335873223841,-25.69441957063973,100.38248386165058,11,54,xgb_d2_full_log,XGB depth2 full-weight log-size
1591063A0V000,18.0,12.366793887913227,29.81955406278372,-5.633206112086773,101.70048436632862,6,54,xgb_d2_full_log,XGB depth2 full-weight log-size
15910M79GB1000,132.0,66.18552897340203,157.78779311301358,-65.81447102659797,117.36905085895103,47,90,xgb_d2_full_log,XGB depth2 full-weight log-size
15910M79GC0000,240.0,153.25806837498655,297.6920336119312,-86.74193162501345,128.31240480719887,52,162,xgb_d2_full_log,XGB depth2 full-weight log-size
1711279P01000,64.0,57.21317236054623,80.51744109881,-6.786827639453772,115.22860616491826,53,128,xgb_d2_full_log,XGB depth2 full-weight log-size
1770054P30000,109.0,80.67444801651732,101.85202607441104,-28.325551983482676,98.92826023164945,89,162,xgb_d2_full_log,XGB depth2 full-weight log-size
1770079P21000,99.0,183.58143409278924,111.48300954312691,84.58143409278924,123.75665263786952,83,162,xgb_d2_full_log,XGB depth2 full-weight log-size
1770080J00000,24.0,4.482750630653219,28.342695715552882,-19.517249369346782,100.31539467680786,6,54,xgb_d2_full_log,XGB depth2 full-weight log-size
1770081P00000,75.0,103.28504685518836,100.01588213627156,28.285046855188348,121.32586018295083,64,159,xgb_d2_full_log,XGB depth2 full-weight log-size
17700M50U00000,70.0,31.506495010636442,83.22456138421207,-38.49350498936356,117.96073837313959,43,49,xgb_d2_full_log,XGB depth2 full-weight log-size
17700M60M00000,136.0,165.8121906623898,141.68612814532707,29.81219066238981,100.1787977532612,85,162,xgb_d2_full_log,XGB depth2 full-weight log-size
17700M67L00000,215.0,414.7164491131002,267.056865212768,199.7164491131002,173.08147182892048,97,162,xgb_d2_full_log,XGB depth2 full-weight log-size
17700M67P00000,217.0,335.6567145661645,214.45322376163506,118.65671456616451,114.49608335516108,102,162,xgb_d2_full_log,XGB depth2 full-weight log-size
17700M79F02000,63.0,148.15879358743666,124.95301976608486,85.15879358743665,175.30048921523743,52,162,xgb_d2_full_log,XGB depth2 full-weight log-size
1776071L00000,39.0,84.86745537275567,85.94471395963922,45.86745537275568,136.14227428473174,39,144,xgb_d2_full_log,XGB depth2 full-weight log-size
17760M67P00000,132.0,191.72906626798977,94.47799361261484,59.72906626798976,85.25576942100557,108,162,xgb_d2_full_log,XGB depth2 full-weight log-size
1781254G00000,178.0,136.87553257233515,165.17136795868086,-41.12446742766486,98.55398658023836,91,162,xgb_d2_full_log,XGB depth2 full-weight log-size
17861M68P00000,175.0,138.31924383978057,173.63078016232558,-36.680756160219424,94.85438461090645,82,162,xgb_d2_full_log,XGB depth2 full-weight log-size
1787880G00000,20.0,26.58098845459351,38.44826546495046,6.580988454593509,107.50269061018226,19,54,xgb_d2_full_log,XGB depth2 full-weight log-size
17878M74L00000,129.0,159.41303705039772,135.12577797627586,30.413037050397726,87.71744693508346,78,162,xgb_d2_full_log,XGB depth2 full-weight log-size
17920M76M00000,340.0,148.15100475353293,285.5446436422792,-191.84899524646707,89.73357179654867,110,162,xgb_d2_full_log,XGB depth2 full-weight log-size
1793160A10000,26.0,11.372380822705827,32.843649625672015,-14.627619177294173,101.65129055928985,16,54,xgb_d2_full_log,XGB depth2 full-weight log-size
1793161M10000,62.0,43.3680819914208,78.40066305896676,-18.6319180085792,118.26274315197463,48,92,xgb_d2_full_log,XGB depth2 full-weight log-size
1793163J01000,126.0,182.31419644249317,189.55281105741602,56.31419644249316,156.24972374682338,65,162,xgb_d2_full_log,XGB depth2 full-weight log-size
1793165D00000,47.0,78.33091859884178,88.61119977626196,31.33091859884178,143.76503045127095,35,126,xgb_d2_full_log,XGB depth2 full-weight log-size
1793168P00000,33.0,7.930010026778493,39.866763332230704,-25.069989973221507,100.7929265647086,9,54,xgb_d2_full_log,XGB depth2 full-weight log-size
17931M71P00000,172.0,170.9510474673813,130.36661805285036,-1.0489525326187028,84.30225322776938,105,162,xgb_d2_full_log,XGB depth2 full-weight log-size
1793276G00000,85.0,88.07688817547137,109.18356694575219,3.0768881754713666,107.5901363120381,59,150,xgb_d2_full_log,XGB depth2 full-weight log-size
2371081A40000,3.0,5.725682698339224,8.725682698339224,2.7256826983392237,100.0,3,54,xgb_d2_full_log,XGB depth2 full-weight log-size
27431M79F00000,208.0,202.51967467079797,219.55211882464442,-5.480325329202035,118.55493111921578,88,162,xgb_d2_full_log,XGB depth2 full-weight log-size
2811380J015PK,180.0,72.7279891379723,180.36658197641373,-107.2720108620277,99.9801570378247,84,144,xgb_d2_full_log,XGB depth2 full-weight log-size
28113M62S015PK,46.0,2.8678427436202765,47.93557300262153,-43.13215725637972,101.89574296238708,23,54,xgb_d2_full_log,XGB depth2 full-weight log-size
2818060B00000,60.0,17.837000333274762,76.80050887962715,-42.16299966672524,100.64675863174831,6,54,xgb_d2_full_log,XGB depth2 full-weight log-size
2818084A20000,41.0,34.7964094763827,58.861546254351126,-6.203590523617303,117.82403342811567,32,90,xgb_d2_full_log,XGB depth2 full-weight log-size
2824178K00000,15.0,81.86255366778225,90.48469836687893,66.86255366778225,142.42807757004172,15,74,xgb_d2_full_log,XGB depth2 full-weight log-size
28300M55R42000,112.0,52.842286356038755,135.09628560402226,-59.15771364396124,116.16737767611774,49,92,xgb_d2_full_log,XGB depth2 full-weight log-size
2961081A00000,90.0,7.552338467389345,97.25683704897762,-82.44766153261065,100.30352364527062,11,54,xgb_d2_full_log,XGB depth2 full-weight log-size
33690M60M00000,166.0,150.76044584927126,127.64402210712433,-15.23955415072873,91.04665422649728,103,162,xgb_d2_full_log,XGB depth2 full-weight log-size
3495561M00000,66.0,250.48490246943518,308.04351683093773,184.48490246943518,155.39326439539772,11,99,xgb_d2_full_log,XGB depth2 full-weight log-size
3512052R21000,106.0,147.60827698879638,122.63198020628911,41.60827698879637,116.0353088280218,72,162,xgb_d2_full_log,XGB depth2 full-weight log-size
3512052S10000,471.0,106.34924816304326,401.26887884838777,-364.6507518369568,85.07483171816254,133,162,xgb_d2_full_log,XGB depth2 full-weight log-size
3512062R60000,56.0,102.51706177761123,104.9941907717009,46.51706177761123,128.60367517985952,40,162,xgb_d2_full_log,XGB depth2 full-weight log-size
3512065J12000,27.0,27.05187523598693,44.538693565623134,0.05187523598693078,116.37860995517859,27,54,xgb_d2_full_log,XGB depth2 full-weight log-size
3512080G21000,97.0,156.45845504180951,108.30089388813033,59.4584550418095,106.74457724285075,75,162,xgb_d2_full_log,XGB depth2 full-weight log-size
3512150A30000,77.0,53.694363669078896,123.98094673004093,-23.305636330921104,103.86721335592104,11,90,xgb_d2_full_log,XGB depth2 full-weight log-size
35121M66L10000,107.0,195.06955100824794,170.96569340771273,88.06955100824794,130.8085787376768,60,162,xgb_d2_full_log,XGB depth2 full-weight log-size
35121M73T10000,76.0,1.8838813304901123,75.73112374544144,-74.11611866950989,98.37647436533945,37,7,xgb_d2_full_log,XGB depth2 full-weight log-size
3515365J00000,274.0,158.82150176769977,272.3696897652342,-115.17849823230023,113.05966499449963,83,162,xgb_d2_full_log,XGB depth2 full-weight log-size
3515379P00000,48.0,92.27661076411356,112.54976526026786,44.27661076411356,115.83976268510527,21,90,xgb_d2_full_log,XGB depth2 full-weight log-size
35153M59K20000,278.0,228.83870645648332,312.85597169903934,-49.16129354351668,161.83096494801157,76,162,xgb_d2_full_log,XGB depth2 full-weight log-size
35153M75L00000,366.0,151.4029075032102,376.6502295216546,-214.5970924967898,111.94082103397831,78,162,xgb_d2_full_log,XGB depth2 full-weight log-size
3526779P00000,25.0,25.561705347935465,48.240291238528805,0.5617053479354643,103.25931635149804,18,54,xgb_d2_full_log,XGB depth2 full-weight log-size
3532052R20000,76.0,106.507734823029,114.28685621409547,30.507734823028994,118.82197835743133,49,145,xgb_d2_full_log,XGB depth2 full-weight log-size
3532065D41000,15.0,22.364692467546465,34.5914763736248,7.364692467546464,106.3202839139189,12,54,xgb_d2_full_log,XGB depth2 full-weight log-size
3532077R10000,130.0,172.39734816074372,150.88612488746642,42.39734816074372,112.10865070873074,75,162,xgb_d2_full_log,XGB depth2 full-weight log-size
3532080G21000,61.0,137.59804738614292,141.5531188175266,76.59804738614294,124.98895273963545,31,144,xgb_d2_full_log,XGB depth2 full-weight log-size
35321M60M10000,208.0,197.80538944017428,140.0652134193442,-10.194610559825705,75.16470706892561,120,162,xgb_d2_full_log,XGB depth2 full-weight log-size
35321M66L10000,92.0,203.07751177489664,169.2535775774708,111.07751177489664,166.06076795869643,60,162,xgb_d2_full_log,XGB depth2 full-weight log-size
3550065P02000,206.0,149.1503865086906,211.1729511809321,-56.8496134913094,119.46766996619924,80,162,xgb_d2_full_log,XGB depth2 full-weight log-size
35501M75T00000,67.0,0.0,67.0,-67.0,100.0,15,0,xgb_d2_full_log,XGB depth2 full-weight log-size
35502M75T00000,59.0,0.0,59.0,-59.0,100.0,10,0,xgb_d2_full_log,XGB depth2 full-weight log-size
3552686R20000,191.0,80.03279720757473,164.97961951182052,-110.96720279242527,87.74115807851665,107,145,xgb_d2_full_log,XGB depth2 full-weight log-size
35601M74TA0000,226.0,35.90750622882112,208.6149396494572,-190.09249377117888,89.51262052743658,78,63,xgb_d2_full_log,XGB depth2 full-weight log-size
35602M73T00000,35.0,1.8838813304901123,35.80064398050308,-33.11611866950989,99.40364183263576,22,7,xgb_d2_full_log,XGB depth2 full-weight log-size
35603M79G30000,59.0,142.09296508319022,116.76680730717514,83.09296508319022,144.96706645398348,48,162,xgb_d2_full_log,XGB depth2 full-weight log-size
3560461J10000,110.0,20.735440935161314,117.06401656152286,-89.26455906483868,106.44475523525345,58,56,xgb_d2_full_log,XGB depth2 full-weight log-size
35604M84400000,77.0,88.76840585202724,134.92600462655724,11.768405852027241,120.83691126815863,22,90,xgb_d2_full_log,XGB depth2 full-weight log-size
35612M60B50000,32.0,2.286179446162922,34.03818208208042,-29.713820553837078,100.2189674397296,10,54,xgb_d2_full_log,XGB depth2 full-weight log-size
3565050J10000,34.0,8.241348363757133,41.10726429134607,-25.758651636242867,102.47405113857239,16,54,xgb_d2_full_log,XGB depth2 full-weight log-size
35650M53T00000,95.0,27.097249160652904,91.67168380772516,-67.90275083934709,102.06806510388714,58,37,xgb_d2_full_log,XGB depth2 full-weight log-size
35650M60M00000,64.0,86.27607178697201,89.10461147303239,22.276071786972008,127.17930852329317,56,162,xgb_d2_full_log,XGB depth2 full-weight log-size
35651M79G40000,38.0,138.24882582476252,117.91635642879878,100.2488258247625,165.91426975567427,32,162,xgb_d2_full_log,XGB depth2 full-weight log-size
35651M79M00000,97.0,75.26624138066681,110.24475416340317,-21.733758619333187,101.58954247636555,72,155,xgb_d2_full_log,XGB depth2 full-weight log-size
35670M76T00000,86.0,37.85552868060155,99.82184670093432,-48.14447131939845,105.61856233901312,63,61,xgb_d2_full_log,XGB depth2 full-weight log-size
35671M79G30000,91.0,150.7349282120346,124.66484796435824,59.73492821203458,136.7052348137228,67,162,xgb_d2_full_log,XGB depth2 full-weight log-size
35671M79G40000,85.0,193.2351802901237,137.86844593739798,108.23518029012371,140.37047278659298,61,162,xgb_d2_full_log,XGB depth2 full-weight log-size
3570186R00000,217.0,108.98435570472762,162.12019561319755,-108.01564429527238,76.10112317329228,122,162,xgb_d2_full_log,XGB depth2 full-weight log-size
35701M76T00000,119.0,48.16802027634664,118.20897890760168,-70.83197972365336,108.35856682669699,73,79,xgb_d2_full_log,XGB depth2 full-weight log-size
3570273R10000,69.0,10.139943970799447,73.73334046638011,-58.86005602920056,101.70179959932506,38,54,xgb_d2_full_log,XGB depth2 full-weight log-size
35702M76T00000,133.0,87.82247060483245,129.59689897884041,-45.17752939516755,106.37627017550538,77,144,xgb_d2_full_log,XGB depth2 full-weight log-size
35750M53T01000,120.0,27.097249160652904,118.07802500283167,-92.90275083934709,104.93550548200412,55,37,xgb_d2_full_log,XGB depth2 full-weight log-size
35750M68P00000,36.0,98.3087256679397,93.64660828130874,62.308725667939704,133.2690956672061,31,162,xgb_d2_full_log,XGB depth2 full-weight log-size
35750M68P11000,34.0,17.610118021979865,49.296486309647506,-16.389881978020135,109.21641175416606,10,54,xgb_d2_full_log,XGB depth2 full-weight log-size
35750M68P20000,21.0,25.706297219691592,43.17711166123365,4.706297219691592,104.84759555686088,14,54,xgb_d2_full_log,XGB depth2 full-weight log-size
35750M73T00000,140.0,25.543430969119072,126.74903576076031,-114.45656903088093,93.5444806290041,65,34,xgb_d2_full_log,XGB depth2 full-weight log-size
3591075F31000,169.0,131.24977653471265,197.98376677184513,-37.750223465287355,108.15175577489066,63,162,xgb_d2_full_log,XGB depth2 full-weight log-size
3591075F61000,28.0,10.374618371260368,37.27520407840694,-17.625381628739632,101.32496736930909,8,54,xgb_d2_full_log,XGB depth2 full-weight log-size
35910M74L01000,171.0,159.0213048524481,160.18806179585795,-11.978695147551894,88.18348802086417,94,162,xgb_d2_full_log,XGB depth2 full-weight log-size
3611050A30000,39.0,127.24843766189859,135.1546138824997,88.24843766189859,131.22843317676677,18,90,xgb_d2_full_log,XGB depth2 full-weight log-size
3613050A30000,114.0,100.50135818347358,188.21373764516596,-13.498641816526412,113.07196446033694,18,83,xgb_d2_full_log,XGB depth2 full-weight log-size
36230M70CA1000,40.0,15.118044841418127,42.926798976820805,-24.881955158581874,105.42893835644064,40,54,xgb_d2_full_log,XGB depth2 full-weight log-size
36250M74T55000,17.0,0.0,17.0,-17.0,100.0,8,0,xgb_d2_full_log,XGB depth2 full-weight log-size
3627479P01000,150.0,224.11997966665948,142.87043356033777,74.11997966665948,112.62837117326494,103,162,xgb_d2_full_log,XGB depth2 full-weight log-size
3641054G01000,136.0,129.79112084812712,168.81783897847376,-6.208879151872869,125.0758158185659,63,145,xgb_d2_full_log,XGB depth2 full-weight log-size
3641063J02000,144.0,156.85868189669247,170.00373122612964,12.858681896692467,113.162873038726,69,162,xgb_d2_full_log,XGB depth2 full-weight log-size
3641075F01000,80.0,60.11775224434587,107.02491779800009,-19.882247755654127,116.47238583656764,47,93,xgb_d2_full_log,XGB depth2 full-weight log-size
36410M60B30000,72.0,5.298376169428229,77.13453989885747,-66.70162383057178,100.0826390898403,6,54,xgb_d2_full_log,XGB depth2 full-weight log-size
36410M67K10000,241.0,167.36168900611645,197.67703250316916,-73.63831099388355,83.6967333241125,105,162,xgb_d2_full_log,XGB depth2 full-weight log-size
3641275F00000,23.0,3.371330347582698,25.63923142157495,-19.6286696524173,102.86676342439823,8,54,xgb_d2_full_log,XGB depth2 full-weight log-size
36430M76M00000,86.0,8.015561214708661,93.63088370027481,-77.98443878529133,100.06757568357126,26,54,xgb_d2_full_log,XGB depth2 full-weight log-size
3658054P00000,55.0,83.58265867679737,93.60963355137115,28.582658676797358,114.79240149030657,43,144,xgb_d2_full_log,XGB depth2 full-weight log-size
3658354P01000,210.0,136.87678005828283,162.5701232988152,-73.12321994171715,81.23085754745952,111,162,xgb_d2_full_log,XGB depth2 full-weight log-size
37019M79MK0000,100.0,200.19998185828987,174.21491172359757,100.19998185828989,173.6989182152416,61,162,xgb_d2_full_log,XGB depth2 full-weight log-size
37145M55B21000,198.0,211.8231521410294,171.73083424568176,13.823152141029409,107.81046884822531,99,162,xgb_d2_full_log,XGB depth2 full-weight log-size
37145M56R20000,49.0,110.22778280574383,105.61558845527539,61.227782805743836,162.49984213576428,39,145,xgb_d2_full_log,XGB depth2 full-weight log-size
37145M66L00000,102.0,138.44549665899078,123.68626481096392,36.44549665899079,115.26085798319006,69,162,xgb_d2_full_log,XGB depth2 full-weight log-size
37736M58R00000,151.0,103.05944422145164,147.94247665310405,-47.940555778548365,99.27978457314364,83,150,xgb_d2_full_log,XGB depth2 full-weight log-size
37736M79M00000,48.0,13.327048361576566,52.89601555138572,-34.672951638423434,109.33575706489944,32,54,xgb_d2_full_log,XGB depth2 full-weight log-size
3773773R00Z2S,114.0,130.66880477456027,118.98520721886877,16.66880477456026,120.13869082972064,81,162,xgb_d2_full_log,XGB depth2 full-weight log-size
38315M68K00000,61.0,59.46695275138887,85.42079540435165,-1.533047248611136,107.36135530957623,49,115,xgb_d2_full_log,XGB depth2 full-weight log-size
38330M68K01000,31.0,16.856864842798856,43.0974192937391,-14.143135157201142,110.37335014699084,25,54,xgb_d2_full_log,XGB depth2 full-weight log-size
3834062R30000,56.0,4.646359076547735,59.45948053158398,-51.35364092345227,102.12764419195605,24,54,xgb_d2_full_log,XGB depth2 full-weight log-size
38340M51K42000,333.0,37.25287651980931,315.6583819125206,-295.7471234801907,95.54946228940427,114,93,xgb_d2_full_log,XGB depth2 full-weight log-size
3834651K42000,27.0,67.47521156934769,68.58270727176051,40.475211569347685,101.76061463404767,21,93,xgb_d2_full_log,XGB depth2 full-weight log-size
3845061J12000,20.0,6.321281638705432,24.90781082226677,-13.678718361294568,102.70411593074289,11,54,xgb_d2_full_log,XGB depth2 full-weight log-size
3845062R00000,72.0,44.219094302509916,89.17632984742573,-27.780905697490088,111.65776224758059,41,108,xgb_d2_full_log,XGB depth2 full-weight log-size
3845065J10000,96.0,31.811577807995473,113.174954807942,-64.18842219200452,106.71467563401,39,72,xgb_d2_full_log,XGB depth2 full-weight log-size
3845071L10000,217.0,226.30738180072586,167.89372729719668,9.307381800725876,79.91790999024256,120,162,xgb_d2_full_log,XGB depth2 full-weight log-size
38450M79M00000,123.0,81.92529503177401,139.71304892426198,-41.07470496822598,102.575209682947,66,162,xgb_d2_full_log,XGB depth2 full-weight log-size
38450M80T10000,18.0,0.0,18.0,-18.0,100.0,12,0,xgb_d2_full_log,XGB depth2 full-weight log-size
38452M56R30000,101.0,54.4838133533993,107.16013866928546,-46.5161866466007,106.98705316522742,71,125,xgb_d2_full_log,XGB depth2 full-weight log-size
38452M65L00000,226.0,133.42073953910307,166.99726759965972,-92.57926046089692,82.84131269929313,119,162,xgb_d2_full_log,XGB depth2 full-weight log-size
38452M68K00000,36.0,40.80901369735356,63.7312954683089,4.809013697353562,113.51740844424722,28,74,xgb_d2_full_log,XGB depth2 full-weight log-size
38480M68P01000,25.0,13.634780067205428,32.43378874659538,-11.365219932794572,106.47579623262088,24,54,xgb_d2_full_log,XGB depth2 full-weight log-size
38500M55T01000,134.0,38.2112389914569,148.5196941281998,-95.7887610085431,102.30722711358747,74,85,xgb_d2_full_log,XGB depth2 full-weight log-size
3882151K02000,71.0,69.83857473211165,106.35096419073183,-1.1614252678883408,115.46543560474089,35,140,xgb_d2_full_log,XGB depth2 full-weight log-size
3882165J00000,54.0,24.02757829783348,70.84470862426792,-29.97242170216652,105.70198105771863,47,54,xgb_d2_full_log,XGB depth2 full-weight log-size
38821M67P00000,120.0,160.1285753946581,120.76772534631263,40.12857539465811,100.95481788734313,84,162,xgb_d2_full_log,XGB depth2 full-weight log-size
3910268L01000,33.0,7.74625413169413,36.69312626636674,-25.25374586830587,102.64422638901759,21,54,xgb_d2_full_log,XGB depth2 full-weight log-size
39102M80T00000,45.0,1.3422626554965973,45.27274242043495,-43.6577373445034,99.43812495591689,23,5,xgb_d2_full_log,XGB depth2 full-weight log-size
3925061J00000,106.0,97.4027018202078,108.64484694652279,-8.597298179792203,109.24213695422696,79,162,xgb_d2_full_log,XGB depth2 full-weight log-size
39321M56R00000,37.0,164.09970213416324,134.74349953177676,127.09970213416324,183.56553524009422,35,162,xgb_d2_full_log,XGB depth2 full-weight log-size
39321M67P00000,123.0,271.80683696499386,190.94157023078472,148.80683696499386,184.19058258239167,88,162,xgb_d2_full_log,XGB depth2 full-weight log-size
39322M56R00000,33.0,152.4951433269726,131.9186563818203,119.49514332697261,188.1631223549379,31,162,xgb_d2_full_log,XGB depth2 full-weight log-size
39322M67P00000,124.0,276.9266920473245,193.16006504498662,152.92669204732448,187.11512856858985,89,162,xgb_d2_full_log,XGB depth2 full-weight log-size
39322M67P10000,144.0,223.47398157184827,212.43776327790653,79.47398157184828,165.0758257508672,60,162,xgb_d2_full_log,XGB depth2 full-weight log-size
3F11579S10ZWG,48.0,6.5063952738685265,52.745222226530316,-41.49360472613147,102.68932100289248,31,54,xgb_d2_full_log,XGB depth2 full-weight log-size
3F11779S00000,20.0,3.7045535057783128,23.2032029658556,-16.295446494221686,100.37927098992851,13,54,xgb_d2_full_log,XGB depth2 full-weight log-size
4161552R00000,25.0,0.27960458397865295,24.720395416021347,-24.720395416021347,99.61166030002965,7,1,xgb_d2_full_log,XGB depth2 full-weight log-size
4171080J00000,343.0,122.0940773548587,344.82596836955247,-220.9059226451413,110.86792564984468,81,162,xgb_d2_full_log,XGB depth2 full-weight log-size
41710M68K00000,337.0,539.3255540953503,542.8178775245549,202.32555409535033,254.7821044383653,70,162,xgb_d2_full_log,XGB depth2 full-weight log-size
41710M76M00000,116.0,117.53819977591843,168.36889435417393,1.5381997759184225,128.84556070681725,49,122,xgb_d2_full_log,XGB depth2 full-weight log-size
41710M82000000,171.0,159.03833660775524,192.5314444382725,-11.961663392244766,128.93001146989073,72,162,xgb_d2_full_log,XGB depth2 full-weight log-size
4311052R71000,23.0,94.50238654428505,108.51543960386299,71.50238654428505,177.58187792185285,23,54,xgb_d2_full_log,XGB depth2 full-weight log-size
4311078K00000,10.0,12.056762819615525,20.720489418729606,2.056762819615524,104.35048553596525,10,54,xgb_d2_full_log,XGB depth2 full-weight log-size
43110M75J80000-OP,40.0,231.62635905347256,211.8445044574958,191.62635905347256,247.42153852142187,26,162,xgb_d2_full_log,XGB depth2 full-weight log-size
432006682227S,12.0,3.508624336708869,15.50862433670887,-8.49137566329113,100.0,4,54,xgb_d2_full_log,XGB depth2 full-weight log-size
4321052R5027N,130.0,203.50582149877263,169.38452799261782,73.50582149877263,124.12274519138137,72,162,xgb_d2_full_log,XGB depth2 full-weight log-size
4321052S0039M,366.0,66.67282314337406,353.722118361709,-299.32717685662595,98.0713869338108,98,128,xgb_d2_full_log,XGB depth2 full-weight log-size
4321053R100CE,233.0,114.04124761234537,210.96947401234578,-118.95875238765463,95.89184757358521,97,151,xgb_d2_full_log,XGB depth2 full-weight log-size
4321057M100BK,44.0,5.2357538309123814,48.444431663320174,-38.76424616908762,102.34094662229131,14,54,xgb_d2_full_log,XGB depth2 full-weight log-size
4321061J01ZBP,87.0,43.253995131549196,109.17307181649603,-43.746004868450804,107.4794122404027,38,80,xgb_d2_full_log,XGB depth2 full-weight log-size
4321064J01ZBP,46.0,14.529310923918695,52.464813707980674,-31.470689076081307,108.66764194256064,40,54,xgb_d2_full_log,XGB depth2 full-weight log-size
4321068LA0ZA8,201.0,162.3086713698606,150.94426124463368,-38.69132863013939,83.66455281492517,108,162,xgb_d2_full_log,XGB depth2 full-weight log-size
4321071L91QC8,50.0,7.410434459547449,56.394776171468145,-42.58956554045255,104.46495699613477,8,54,xgb_d2_full_log,XGB depth2 full-weight log-size
4321078K6027N,12.0,18.44392430657055,28.398893471107712,6.443924306570549,108.7665028588359,12,54,xgb_d2_full_log,XGB depth2 full-weight log-size
4321079K510BK,55.0,40.849570498810664,86.03008904298424,-14.150429501189334,108.81584567990289,27,74,xgb_d2_full_log,XGB depth2 full-weight log-size
4321080S6027N,25.0,39.73206140499307,57.98256391099973,14.73206140499307,116.10134046317802,13,69,xgb_d2_full_log,XGB depth2 full-weight log-size
43210M55R6027N,346.0,358.2040957724754,305.2678862129252,12.204095772475373,128.33700591712204,103,162,xgb_d2_full_log,XGB depth2 full-weight log-size
43210M55RH1QC8,214.0,196.92796266937256,204.13434147930144,-17.072037330627438,120.89522853150171,95,162,xgb_d2_full_log,XGB depth2 full-weight log-size
43210M62S0009L,39.0,11.984811665196167,49.617262546953405,-27.01518833480383,102.4096078826725,7,54,xgb_d2_full_log,XGB depth2 full-weight log-size
43210M62S620CB,300.0,125.78318586119336,257.48865250205444,-174.21681413880663,93.82537594742736,102,159,xgb_d2_full_log,XGB depth2 full-weight log-size
43210M68K1109L,181.0,194.86358185729048,201.86766755580902,13.86358185729048,134.20023491449507,77,162,xgb_d2_full_log,XGB depth2 full-weight log-size
43210M74T50QC8,70.0,25.93922446668148,72.75704701244831,-44.06077553331852,107.8868670429941,45,34,xgb_d2_full_log,XGB depth2 full-weight log-size
43210M76M5127N,65.0,99.96958534785216,86.99318026371901,34.96958534785216,122.02415790218201,65,162,xgb_d2_full_log,XGB depth2 full-weight log-size
43210M76T50QC8,94.0,51.41252547768085,93.50561583042145,-42.58747452231915,92.37470542831026,59,93,xgb_d2_full_log,XGB depth2 full-weight log-size
43210M79G5339M,316.0,164.7331913770677,254.98560602270766,-151.2668086229323,94.96094188988025,120,162,xgb_d2_full_log,XGB depth2 full-weight log-size
43210M83P0027N,72.0,84.6362490320932,90.31998759274556,12.636249032093204,118.51671416669303,61,110,xgb_d2_full_log,XGB depth2 full-weight log-size
4325065DA1C48,63.0,19.7373948965861,76.2069484524855,-43.262605103413904,103.98733555581724,41,54,xgb_d2_full_log,XGB depth2 full-weight log-size
4325079P00ZH1,107.0,172.50524057397908,179.33142901426996,65.50524057397908,125.72174286647311,52,162,xgb_d2_full_log,XGB depth2 full-weight log-size
43250M53M0027N,216.0,14.436061165213586,230.163344479084,-201.56393883478643,100.06892437713198,6,54,xgb_d2_full_log,XGB depth2 full-weight log-size
