sku_id,selected_model_key,selected_model,score,policy
11610M76M00000,block_tsb,Block TSB,34.688908126709876,diagnostic_9m_gap1
11610M79F30000,block_recent6,Block recent 6-month mean,150.0,diagnostic_9m_gap1
11610M79G50000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,267.01443365642,diagnostic_9m_gap1
11620M65L10000,block_recent6,Block recent 6-month mean,103.57142857142857,diagnostic_9m_gap1
11620M67P00000,block_recent6,Block recent 6-month mean,266.6666666666667,diagnostic_9m_gap1
11620M68K00000,block_tsb,Block TSB,67.07938979636458,diagnostic_9m_gap1
11620M76M00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,77.31187019659126,diagnostic_9m_gap1
11620M79F40000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,227.85911485552788,diagnostic_9m_gap1
11710M65L00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,78.23892879486084,diagnostic_9m_gap1
11710M68K00000,block_tsb,Block TSB,65.31464787666043,diagnostic_9m_gap1
11710M68K10000,block_recent6,Block recent 6-month mean,106.66666666666667,diagnostic_9m_gap1
11710M76M00000,block_recent6,Block recent 6-month mean,44.5945945945946,diagnostic_9m_gap1
11710M79F70000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,100.34366324543953,diagnostic_9m_gap1
11710M79F80000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,216.5028639137745,diagnostic_9m_gap1
1172080JA0000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,41.32421165704727,diagnostic_9m_gap1
1194152R00000,block_sba,Block SBA Croston,148.50460829493085,diagnostic_9m_gap1
13870M71L00000,block_recent6,Block recent 6-month mean,112.5,diagnostic_9m_gap1
1428180JA0000,block_seasonal,Block historical month-of-year mean,27.403846153846153,diagnostic_9m_gap1
1435772J00000,block_recent6,Block recent 6-month mean,166.66666666666666,diagnostic_9m_gap1
1591063A0V000,block_tsb,Block TSB,278.44648748033813,diagnostic_9m_gap1
15910M79GB1000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,79.06264726604734,diagnostic_9m_gap1
15910M79GC0000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,89.65439448753993,diagnostic_9m_gap1
1711279P01000,block_recent6,Block recent 6-month mean,43.333333333333336,diagnostic_9m_gap1
1770054P30000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,44.761677937848226,diagnostic_9m_gap1
1770079P21000,block_recent6,Block recent 6-month mean,47.5,diagnostic_9m_gap1
1770080J00000,block_sba,Block SBA Croston,142.90576923076924,diagnostic_9m_gap1
1770081P00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,23.9284657769733,diagnostic_9m_gap1
17700M50U00000,block_seasonal,Block historical month-of-year mean,71.60493827160494,diagnostic_9m_gap1
17700M60M00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,69.59460112783644,diagnostic_9m_gap1
17700M67L00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,95.18033266067505,diagnostic_9m_gap1
17700M67P00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,41.916236707142424,diagnostic_9m_gap1
17700M79F02000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,86.18456681569417,diagnostic_9m_gap1
1776071L00000,block_sba,Block SBA Croston,67.29269440473372,diagnostic_9m_gap1
17760M67P00000,block_sba,Block SBA Croston,49.0288532865572,diagnostic_9m_gap1
1781254G00000,block_sba,Block SBA Croston,48.19572767711116,diagnostic_9m_gap1
17861M68P00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,58.433373512760284,diagnostic_9m_gap1
1787880G00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,193.07081401348114,diagnostic_9m_gap1
17878M74L00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,106.68923150409351,diagnostic_9m_gap1
17920M76M00000,block_seasonal,Block historical month-of-year mean,63.46153846153846,diagnostic_9m_gap1
1793160A10000,block_recent6,Block recent 6-month mean,150.0,diagnostic_9m_gap1
1793161M10000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,86.21141589604892,diagnostic_9m_gap1
1793163J01000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,78.48585945494632,diagnostic_9m_gap1
1793165D00000,block_recent6,Block recent 6-month mean,114.28571428571429,diagnostic_9m_gap1
1793168P00000,block_recent6,Block recent 6-month mean,250.0,diagnostic_9m_gap1
17931M71P00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,41.944770629589364,diagnostic_9m_gap1
1793276G00000,block_sba,Block SBA Croston,89.75517373458747,diagnostic_9m_gap1
2371081A40000,block_recent6,Block recent 6-month mean,100.0,diagnostic_9m_gap1
27431M79F00000,block_recent6,Block recent 6-month mean,46.808510638297875,diagnostic_9m_gap1
2811380J015PK,block_seasonal,Block historical month-of-year mean,48.1981981981982,diagnostic_9m_gap1
28113M62S015PK,block_sba,Block SBA Croston,109.78120420072133,diagnostic_9m_gap1
2818060B00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,159.4413834810257,diagnostic_9m_gap1
2818084A20000,block_recent6,Block recent 6-month mean,100.0,diagnostic_9m_gap1
2824178K00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,139.9907648563385,diagnostic_9m_gap1
28300M55R42000,block_seasonal,Block historical month-of-year mean,83.04597701149424,diagnostic_9m_gap1
2961081A00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,109.23828982361933,diagnostic_9m_gap1
33690M60M00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,48.07303579230057,diagnostic_9m_gap1
3495561M00000,block_recent6,Block recent 6-month mean,2200.0,diagnostic_9m_gap1
3512052R21000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,168.11789472897848,diagnostic_9m_gap1
3512052S10000,block_sba,Block SBA Croston,38.17213521103935,diagnostic_9m_gap1
3512062R60000,block_recent6,Block recent 6-month mean,104.54545454545455,diagnostic_9m_gap1
3512065J12000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,88.72240739209312,diagnostic_9m_gap1
3512080G21000,block_recent6,Block recent 6-month mean,47.36842105263158,diagnostic_9m_gap1
3512150A30000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,131.09972351475767,diagnostic_9m_gap1
35121M66L10000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,74.30352807044984,diagnostic_9m_gap1
35121M73T10000,block_sba,Block SBA Croston,91.25534395647104,diagnostic_9m_gap1
3515365J00000,block_recent6,Block recent 6-month mean,61.224489795918366,diagnostic_9m_gap1
3515379P00000,block_recent6,Block recent 6-month mean,158.33333333333334,diagnostic_9m_gap1
35153M59K20000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,96.44244478103963,diagnostic_9m_gap1
35153M75L00000,block_seasonal,Block historical month-of-year mean,76.33333333333333,diagnostic_9m_gap1
3526779P00000,block_sba,Block SBA Croston,110.68961926808032,diagnostic_9m_gap1
3532052R20000,block_recent6,Block recent 6-month mean,108.33333333333333,diagnostic_9m_gap1
3532065D41000,block_recent6,Block recent 6-month mean,150.0,diagnostic_9m_gap1
3532077R10000,block_seasonal,Block historical month-of-year mean,30.630630630630627,diagnostic_9m_gap1
3532080G21000,block_recent6,Block recent 6-month mean,119.23076923076923,diagnostic_9m_gap1
35321M60M10000,block_sba,Block SBA Croston,32.718078127095325,diagnostic_9m_gap1
35321M66L10000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,45.59448076331097,diagnostic_9m_gap1
3550065P02000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,113.10209450514421,diagnostic_9m_gap1
35501M75T00000,block_sba,Block SBA Croston,102.41379310344828,diagnostic_9m_gap1
3552686R20000,block_tsb,Block TSB,22.245176892045126,diagnostic_9m_gap1
35601M74TA0000,block_recent6,Block recent 6-month mean,68.44827586206897,diagnostic_9m_gap1
35602M73T00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,84.28493816601603,diagnostic_9m_gap1
35603M79G30000,block_recent6,Block recent 6-month mean,54.166666666666664,diagnostic_9m_gap1
3560461J10000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,95.27608330656842,diagnostic_9m_gap1
35604M84400000,block_recent6,Block recent 6-month mean,170.0,diagnostic_9m_gap1
35612M60B50000,block_sba,Block SBA Croston,135.37278638910473,diagnostic_9m_gap1
3565050J10000,block_seasonal,Block historical month-of-year mean,136.9047619047619,diagnostic_9m_gap1
35650M53T00000,block_recent6,Block recent 6-month mean,67.3913043478261,diagnostic_9m_gap1
35650M60M00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,85.45058846473694,diagnostic_9m_gap1
35651M79G40000,block_recent6,Block recent 6-month mean,133.33333333333334,diagnostic_9m_gap1
35651M79M00000,block_recent6,Block recent 6-month mean,115.38461538461539,diagnostic_9m_gap1
35670M76T00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,68.3044428049132,diagnostic_9m_gap1
35671M79G30000,block_tsb,Block TSB,66.35634831836127,diagnostic_9m_gap1
35671M79G40000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,184.148271381855,diagnostic_9m_gap1
3570186R00000,block_seasonal,Block historical month-of-year mean,35.84905660377358,diagnostic_9m_gap1
35701M76T00000,block_seasonal,Block historical month-of-year mean,56.0897435897436,diagnostic_9m_gap1
3570273R10000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,55.88473677635193,diagnostic_9m_gap1
35702M76T00000,block_recent6,Block recent 6-month mean,47.16981132075472,diagnostic_9m_gap1
35750M53T01000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,71.2178127160148,diagnostic_9m_gap1
35750M68P00000,block_recent6,Block recent 6-month mean,162.5,diagnostic_9m_gap1
35750M68P11000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,158.0655063688755,diagnostic_9m_gap1
35750M68P20000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,226.35224908590317,diagnostic_9m_gap1
35750M73T00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,69.87935329476993,diagnostic_9m_gap1
3591075F31000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,62.605984807014465,diagnostic_9m_gap1
3591075F61000,block_recent6,Block recent 6-month mean,150.0,diagnostic_9m_gap1
35910M74L01000,block_sba,Block SBA Croston,38.642806455891844,diagnostic_9m_gap1
3611050A30000,block_recent6,Block recent 6-month mean,171.42857142857142,diagnostic_9m_gap1
3613050A30000,block_recent6,Block recent 6-month mean,187.5,diagnostic_9m_gap1
36230M70CA1000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,182.41510093212128,diagnostic_9m_gap1
3627479P01000,block_sba,Block SBA Croston,55.7005231366948,diagnostic_9m_gap1
3641054G01000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,111.32926225662231,diagnostic_9m_gap1
3641063J02000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,224.47380092408923,diagnostic_9m_gap1
3641075F01000,block_seasonal,Block historical month-of-year mean,64.84375,diagnostic_9m_gap1
36410M60B30000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,151.60594880580902,diagnostic_9m_gap1
36410M67K10000,block_sba,Block SBA Croston,32.605934872267035,diagnostic_9m_gap1
3641275F00000,block_recent6,Block recent 6-month mean,inf,diagnostic_9m_gap1
36430M76M00000,block_tsb,Block TSB,82.84564266741735,diagnostic_9m_gap1
3658054P00000,block_tsb,Block TSB,89.07829548969711,diagnostic_9m_gap1
3658354P01000,block_sba,Block SBA Croston,27.708872000325492,diagnostic_9m_gap1
37019M79MK0000,block_recent6,Block recent 6-month mean,118.75,diagnostic_9m_gap1
37145M55B21000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,63.329899683594704,diagnostic_9m_gap1
37145M56R20000,block_recent6,Block recent 6-month mean,175.0,diagnostic_9m_gap1
37145M66L00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,54.899035329404086,diagnostic_9m_gap1
37736M58R00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,52.020083104862884,diagnostic_9m_gap1
37736M79M00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,183.5848093032837,diagnostic_9m_gap1
3773773R00Z2S,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,47.68801391124725,diagnostic_9m_gap1
38315M68K00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,76.92418129820572,diagnostic_9m_gap1
38330M68K01000,block_sba,Block SBA Croston,82.44138918424164,diagnostic_9m_gap1
3834062R30000,block_seasonal,Block historical month-of-year mean,90.86021505376344,diagnostic_9m_gap1
38340M51K42000,block_sba,Block SBA Croston,51.34495543346405,diagnostic_9m_gap1
3834651K42000,block_recent6,Block recent 6-month mean,166.66666666666666,diagnostic_9m_gap1
3845061J12000,block_recent6,Block recent 6-month mean,250.0,diagnostic_9m_gap1
3845062R00000,block_seasonal,Block historical month-of-year mean,112.87878787878786,diagnostic_9m_gap1
3845065J10000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,87.48991137201136,diagnostic_9m_gap1
3845071L10000,block_sba,Block SBA Croston,38.75222606234347,diagnostic_9m_gap1
38450M79M00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,86.857004960378,diagnostic_9m_gap1
38452M56R30000,block_recent6,Block recent 6-month mean,40.90909090909091,diagnostic_9m_gap1
38452M65L00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,46.61292576789856,diagnostic_9m_gap1
38452M68K00000,block_tsb,Block TSB,105.090122777401,diagnostic_9m_gap1
38480M68P01000,block_recent6,Block recent 6-month mean,175.0,diagnostic_9m_gap1
38500M55T01000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,75.25514057188323,diagnostic_9m_gap1
3882151K02000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,108.9085973226107,diagnostic_9m_gap1
3882165J00000,block_sba,Block SBA Croston,57.01952043726684,diagnostic_9m_gap1
38821M67P00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,58.168958624204,diagnostic_9m_gap1
3910268L01000,block_recent6,Block recent 6-month mean,216.66666666666666,diagnostic_9m_gap1
39102M80T00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,64.29820827075413,diagnostic_9m_gap1
3925061J00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,30.60709419457808,diagnostic_9m_gap1
39321M56R00000,block_recent6,Block recent 6-month mean,210.0,diagnostic_9m_gap1
39321M67P00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,60.32820095618566,diagnostic_9m_gap1
39322M56R00000,block_tsb,Block TSB,104.97505433613642,diagnostic_9m_gap1
39322M67P00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,59.67074831326803,diagnostic_9m_gap1
39322M67P10000,block_sba,Block SBA Croston,85.92887365831534,diagnostic_9m_gap1
3F11579S10ZWG,block_seasonal,Block historical month-of-year mean,70.65217391304348,diagnostic_9m_gap1
3F11779S00000,block_seasonal,Block historical month-of-year mean,98.33333333333333,diagnostic_9m_gap1
4161552R00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,inf,diagnostic_9m_gap1
4171080J00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,45.58713780509101,diagnostic_9m_gap1
41710M68K00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,68.94339634024578,diagnostic_9m_gap1
41710M76M00000,block_sba,Block SBA Croston,80.8892451276071,diagnostic_9m_gap1
41710M82000000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,72.43216694617757,diagnostic_9m_gap1
4311052R71000,block_recent6,Block recent 6-month mean,94.44444444444444,diagnostic_9m_gap1
4311078K00000,block_recent6,Block recent 6-month mean,166.66666666666666,diagnostic_9m_gap1
43110M75J80000-OP,block_recent6,Block recent 6-month mean,125.0,diagnostic_9m_gap1
432006682227S,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,51.99887942936685,diagnostic_9m_gap1
4321052R5027N,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,63.79819895539965,diagnostic_9m_gap1
4321052S0039M,block_seasonal,Block historical month-of-year mean,78.6697247706422,diagnostic_9m_gap1
4321053R100CE,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,45.75651860704609,diagnostic_9m_gap1
4321057M100BK,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,165.2433391660452,diagnostic_9m_gap1
4321061J01ZBP,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,68.60317766666412,diagnostic_9m_gap1
4321064J01ZBP,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,119.50349261363347,diagnostic_9m_gap1
4321068LA0ZA8,block_sba,Block SBA Croston,45.05314537649426,diagnostic_9m_gap1
4321071L91QC8,block_tsb,Block TSB,170.02253890547462,diagnostic_9m_gap1
4321078K6027N,block_recent6,Block recent 6-month mean,216.66666666666666,diagnostic_9m_gap1
4321079K510BK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,101.31622950236003,diagnostic_9m_gap1
4321080S6027N,block_recent6,Block recent 6-month mean,166.66666666666666,diagnostic_9m_gap1
43210M55R6027N,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,53.86419057846069,diagnostic_9m_gap1
43210M55RH1QC8,block_sba,Block SBA Croston,61.653882414079284,diagnostic_9m_gap1
43210M62S0009L,block_tsb,Block TSB,182.50834702470954,diagnostic_9m_gap1
43210M62S620CB,block_recent6,Block recent 6-month mean,41.30434782608695,diagnostic_9m_gap1
43210M68K1109L,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,58.78637191411611,diagnostic_9m_gap1
43210M74T50QC8,block_sba,Block SBA Croston,71.57482376684202,diagnostic_9m_gap1
43210M76M5127N,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,50.08640747803908,diagnostic_9m_gap1
43210M76T50QC8,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,71.42585515975952,diagnostic_9m_gap1
43210M79G5339M,block_seasonal,Block historical month-of-year mean,51.773049645390074,diagnostic_9m_gap1
43210M83P0027N,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,42.825848214766566,diagnostic_9m_gap1
4325065DA1C48,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,98.03731389667676,diagnostic_9m_gap1
4325079P00ZH1,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,40.54565812860216,diagnostic_9m_gap1
43250M53M0027N,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,121.52907006028626,diagnostic_9m_gap1
43250M53T0027N,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,44.931018894368954,diagnostic_9m_gap1
43250M68K1027N,block_recent6,Block recent 6-month mean,425.0,diagnostic_9m_gap1
43250M68K2027N,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,59.73534219794803,diagnostic_9m_gap1
43250M74L0027N,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,34.47648204606155,diagnostic_9m_gap1
43250M74L1027N,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,59.60805654525757,diagnostic_9m_gap1
43250M79G6027N,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,62.17332370579243,diagnostic_9m_gap1
43250M79M0027N,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,87.6976998647054,diagnostic_9m_gap1
4325251K20DB7,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,84.65086394740689,diagnostic_9m_gap1
4325261J0027S,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,148.24499249458313,diagnostic_9m_gap1
4325283S00CZ2,block_seasonal,Block historical month-of-year mean,73.3974358974359,diagnostic_9m_gap1
43402M74L21000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,50.9163094603497,diagnostic_9m_gap1
4342386G01000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,81.70136556233446,diagnostic_9m_gap1
4345965J00000,block_recent6,Block recent 6-month mean,116.66666666666667,diagnostic_9m_gap1
44119M53M00000,block_tsb,Block TSB,194.4719021050171,diagnostic_9m_gap1
48150M53M10C48,block_tsb,Block TSB,184.7589263906695,diagnostic_9m_gap1
48150M68P00C48,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,108.40149481188168,diagnostic_9m_gap1
48150M69R00C48,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,26.553947017306374,diagnostic_9m_gap1
48150M79M11C48,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,108.56387158450873,diagnostic_9m_gap1
4982162A51000,block_seasonal,Block historical month-of-year mean,89.76190476190476,diagnostic_9m_gap1
5730073R02000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,67.23621252811316,diagnostic_9m_gap1
5730079P02000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,37.960793232095654,diagnostic_9m_gap1
57300M66L00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,61.68517669041952,diagnostic_9m_gap1
57300M68K10000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,88.86210949797379,diagnostic_9m_gap1
57300M74T00000,block_tsb,Block TSB,35.710414848,diagnostic_9m_gap1
5741079P00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,40.113386180665756,diagnostic_9m_gap1
57410M67P00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,38.02101667537246,diagnostic_9m_gap1
5742071L01000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,64.15235102176666,diagnostic_9m_gap1
57611M68K10000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,59.89632606506348,diagnostic_9m_gap1
57711M66L00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,50.85395063672747,diagnostic_9m_gap1
57711M79G10000,block_recent6,Block recent 6-month mean,108.33333333333333,diagnostic_9m_gap1
5811077K00000,block_recent6,Block recent 6-month mean,87.5,diagnostic_9m_gap1
58110M74L00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,43.09482410036284,diagnostic_9m_gap1
5812165J00000,block_recent6,Block recent 6-month mean,143.75,diagnostic_9m_gap1
5823054P00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,205.01631597677866,diagnostic_9m_gap1
5823065J00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,70.38281579171458,diagnostic_9m_gap1
58230M79G01000,block_recent6,Block recent 6-month mean,150.0,diagnostic_9m_gap1
58240M53M00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,90.57801120421466,diagnostic_9m_gap1
58240M67P00000,block_tsb,Block TSB,39.406437572895044,diagnostic_9m_gap1
58251M53M00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,66.30791206108897,diagnostic_9m_gap1
5827080J20000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,88.96028371084304,diagnostic_9m_gap1
61513M56R01000,block_seasonal,Block historical month-of-year mean,113.54166666666667,diagnostic_9m_gap1
64111M56R01P21,block_sba,Block SBA Croston,118.59749783844381,diagnostic_9m_gap1
65500M75L00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,48.035550117492676,diagnostic_9m_gap1
65500M79M00000,block_tsb,Block TSB,394.87991814587764,diagnostic_9m_gap1
6570079P11000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,67.20726357565985,diagnostic_9m_gap1
65700M72P00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,35.65627604722977,diagnostic_9m_gap1
6800153R00000,block_sba,Block SBA Croston,47.43494459547187,diagnostic_9m_gap1
6800164J01000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,93.0738819970025,diagnostic_9m_gap1
68001M53M50000,block_recent6,Block recent 6-month mean,120.0,diagnostic_9m_gap1
68001M74L21000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,46.340906620025635,diagnostic_9m_gap1
6800261M01000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,61.03481203317642,diagnostic_9m_gap1
6800271L00000,block_sba,Block SBA Croston,52.564983290536645,diagnostic_9m_gap1
6800280820000,block_tsb,Block TSB,93.38821128765767,diagnostic_9m_gap1
68002M53M00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,51.54662529627482,diagnostic_9m_gap1
68002M74L31000,block_sba,Block SBA Croston,42.788082241531235,diagnostic_9m_gap1
68002M79G01000,block_seasonal,Block historical month-of-year mean,89.16666666666667,diagnostic_9m_gap1
68003M74L31000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,39.42705123655258,diagnostic_9m_gap1
6910077R14000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,97.6330949459225,diagnostic_9m_gap1
69100M66L01000,block_tsb,Block TSB,195.26234166292434,diagnostic_9m_gap1
69100M66L21000,block_tsb,Block TSB,31.42736692275439,diagnostic_9m_gap1
6932068LA0000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,41.18937191210295,diagnostic_9m_gap1
69330M74L00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,87.0387103408575,diagnostic_9m_gap1
69410M74L00000,block_tsb,Block TSB,87.4537191811893,diagnostic_9m_gap1
6942063J00000,block_recent6,Block recent 6-month mean,150.0,diagnostic_9m_gap1
69430M74L00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,117.34996487696965,diagnostic_9m_gap1
71074M79M00C48,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,92.17465619246165,diagnostic_9m_gap1
71091M843005PK,block_tsb,Block TSB,102.61241976723528,diagnostic_9m_gap1
7112073R00000,block_recent6,Block recent 6-month mean,250.0,diagnostic_9m_gap1
7148176J00000,block_sba,Block SBA Croston,139.4258064516129,diagnostic_9m_gap1
7170059810T2G,block_sba,Block SBA Croston,194.18141592920352,diagnostic_9m_gap1
7171152S005PK,block_recent6,Block recent 6-month mean,38.94230769230769,diagnostic_9m_gap1
7171154L30799,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,64.33623168203566,diagnostic_9m_gap1
7171161J00799,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,65.78871467534233,diagnostic_9m_gap1
7171163T20799,block_seasonal,Block historical month-of-year mean,82.8125,diagnostic_9m_gap1
7171171L00799,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,58.49118878444036,diagnostic_9m_gap1
7171177K70799,block_seasonal,Block historical month-of-year mean,90.51724137931035,diagnostic_9m_gap1
