sku_id,block_count,actual_total,forecast_total,absolute_error,bias,mean_block_absolute_error,block_naive_scale,actual_positive_blocks,forecast_positive_blocks,block_wmape_percent,block_mase,policy
3591075F61000,3,0.0,3.0,3.0,3.0,1.0,1.4666666666666666,0,3,,0.6818181818181819,diagnostic_9m_gap1
35910M74L01000,3,12.0,10.609888760624841,4.463370413125054,-1.3901112393751593,1.4877901377083511,3.6,3,3,37.19475344270878,0.41327503825231976,diagnostic_9m_gap1
3611050A30000,3,0.0,3.0,3.0,3.0,1.0,6.333333333333333,0,3,,0.15789473684210528,diagnostic_9m_gap1
3613050A30000,3,0.0,3.0,3.0,3.0,1.0,9.333333333333334,0,3,,0.10714285714285714,diagnostic_9m_gap1
36230M70CA1000,3,2.0,4.370577335357666,2.370577335357666,2.370577335357666,0.790192445119222,0.6666666666666666,2,3,118.5288667678833,1.1852886676788332,diagnostic_9m_gap1
3627479P01000,3,4.0,6.890672252287008,2.890672252287007,2.890672252287007,0.9635574174290024,2.6666666666666665,2,3,72.26680630717517,0.3613340315358759,diagnostic_9m_gap1
3641054G01000,3,7.0,5.726467490196228,5.23141086101532,-1.273532509803772,1.74380362033844,2.7333333333333334,2,3,74.73444087164742,0.6379769342701609,diagnostic_9m_gap1
3641063J02000,3,2.0,3.8893152475357056,1.8893152475357053,1.8893152475357053,0.6297717491785685,2.466666666666667,2,3,94.46576237678526,0.25531287128860886,diagnostic_9m_gap1
3641075F01000,3,0.0,8.5,8.5,8.5,2.8333333333333335,2.2666666666666666,0,3,,1.25,diagnostic_9m_gap1
36410M60B30000,3,0.0,0.813669666647911,0.813669666647911,0.813669666647911,0.27122322221597034,1.7857142857142858,0,3,,0.15188500444094338,diagnostic_9m_gap1
36410M67K10000,3,14.0,10.351289589418164,6.549570136860613,-3.648710410581837,2.1831900456202042,4.0,3,3,46.78264383471866,0.5457975114050511,diagnostic_9m_gap1
3641275F00000,3,1.0,0.0,1.0,-1.0,0.3333333333333333,0.9333333333333332,1,0,100.0,0.35714285714285715,diagnostic_9m_gap1
36430M76M00000,3,3.0,6.140131024823781,3.1401310248237806,3.1401310248237806,1.0467103416079269,1.7333333333333334,2,3,104.67103416079267,0.6038713509276501,diagnostic_9m_gap1
3658054P00000,3,8.0,0.9828207475578841,7.017179252442116,-7.017179252442116,2.3390597508140387,0.9230769230769232,3,3,87.71474065552644,2.533981396715208,diagnostic_9m_gap1
3658354P01000,3,9.0,10.202948823411733,3.599017058862756,1.2029488234117323,1.199672352954252,3.4,3,3,39.989078431808394,0.35284480969242704,diagnostic_9m_gap1
37019M79MK0000,3,0.0,7.5,7.5,7.5,2.5,2.0,0,3,,1.25,diagnostic_9m_gap1
37145M55B21000,3,11.0,6.1059311628341675,4.8940688371658325,-4.8940688371658325,1.6313562790552776,3.533333333333333,3,3,44.49153488332575,0.46170460727979556,diagnostic_9m_gap1
37145M56R20000,3,0.0,3.0,3.0,3.0,1.0,2.2666666666666666,0,3,,0.4411764705882353,diagnostic_9m_gap1
37145M66L00000,3,5.0,3.8364009857177734,1.8187170028686523,-1.1635990142822266,0.6062390009562174,2.7333333333333334,3,3,36.37434005737305,0.2217947564473966,diagnostic_9m_gap1
37736M58R00000,3,4.0,6.61707615852356,2.6170761585235596,2.6170761585235596,0.8723587195078532,2.333333333333333,3,3,65.42690396308899,0.3738680226462228,diagnostic_9m_gap1
37736M79M00000,3,0.0,1.8586371541023254,1.8586371541023254,1.8586371541023254,0.6195457180341085,1.8666666666666667,0,3,,0.3318994918039867,diagnostic_9m_gap1
3773773R00Z2S,3,2.0,4.9288398027420035,2.9288398027420035,2.9288398027420035,0.9762799342473345,2.857142857142857,2,3,146.44199013710016,0.34169797698656706,diagnostic_9m_gap1
38315M68K00000,3,2.0,4.079860687255859,2.0798606872558594,2.0798606872558594,0.6932868957519531,2.066666666666667,2,3,103.99303436279297,0.3354614011702999,diagnostic_9m_gap1
38330M68K01000,3,1.0,3.0785430600186805,2.0785430600186805,2.0785430600186805,0.6928476866728935,1.0,1,3,207.85430600186805,0.6928476866728935,diagnostic_9m_gap1
3834062R30000,3,0.0,1.0,1.0,1.0,0.3333333333333333,1.0,0,2,,0.3333333333333333,diagnostic_9m_gap1
38340M51K42000,3,11.0,15.383066355801887,4.383066355801887,4.383066355801887,1.461022118600629,3.733333333333333,3,3,39.846057780017155,0.39134521033945424,diagnostic_9m_gap1
3834651K42000,3,1.0,0.0,1.0,-1.0,0.3333333333333333,1.8,1,0,100.0,0.18518518518518517,diagnostic_9m_gap1
3845061J12000,3,0.0,0.0,0.0,0.0,0.0,1.0666666666666669,0,0,,0.0,diagnostic_9m_gap1
3845062R00000,3,2.0,5.5,4.0,3.5,1.3333333333333333,1.8666666666666667,2,3,200.0,0.7142857142857142,diagnostic_9m_gap1
3845065J10000,3,0.0,3.6532909870147705,3.6532909870147705,3.6532909870147705,1.2177636623382568,3.1333333333333333,0,3,,0.38864797734199685,diagnostic_9m_gap1
3845071L10000,3,4.0,12.002908104334637,8.002908104334637,8.002908104334637,2.667636034778212,3.333333333333333,2,3,200.07270260836592,0.8002908104334637,diagnostic_9m_gap1
38450M79M00000,3,7.0,3.760232925415039,3.701374053955078,-3.239767074584961,1.2337913513183594,3.066666666666667,3,3,52.87677219935826,0.4023232667342476,diagnostic_9m_gap1
38450M80T10000,3,5.0,8.141629219055176,7.715846538543701,3.141629219055176,2.571948846181234,,1,3,154.31693077087402,,diagnostic_9m_gap1
38452M56R30000,3,15.0,6.0,9.0,-9.0,3.0,0.7,3,3,60.0,4.285714285714286,diagnostic_9m_gap1
38452M65L00000,3,6.0,7.930073499679565,2.6498739719390865,1.9300734996795659,0.8832913239796955,3.533333333333333,3,3,44.16456619898477,0.2499881105602912,diagnostic_9m_gap1
38452M68K00000,3,8.0,2.2524218336919954,7.249192722102668,-5.7475781663080046,2.4163975740342227,2.1333333333333333,2,3,90.61490902628336,1.132686362828542,diagnostic_9m_gap1
38480M68P01000,3,0.0,1.5,1.5,1.5,0.5,1.1333333333333333,0,3,,0.4411764705882353,diagnostic_9m_gap1
38500M55T01000,3,29.0,7.865801572799683,21.134198427200317,-21.134198427200317,7.0447328090667725,1.375,3,3,72.87654630069075,5.123442042957652,diagnostic_9m_gap1
3882151K02000,3,1.0,3.4031695127487183,2.4031695127487183,2.4031695127487183,0.8010565042495728,1.8666666666666667,1,3,240.31695127487183,0.4291374129908425,diagnostic_9m_gap1
3882165J00000,3,0.0,4.275245572380729,4.275245572380729,4.275245572380729,1.425081857460243,2.6,0,3,,0.5481084067154781,diagnostic_9m_gap1
38821M67P00000,3,9.0,5.1396708488464355,3.8603291511535645,-3.8603291511535645,1.2867763837178547,2.6666666666666665,3,3,42.8925461239285,0.48254114389419556,diagnostic_9m_gap1
3910268L01000,3,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0,0,,0.0,diagnostic_9m_gap1
39102M80T00000,3,1.0,4.113200068473816,3.113200068473816,3.113200068473816,1.0377333561579387,2.0,1,3,311.3200068473816,0.5188666780789694,diagnostic_9m_gap1
3925061J00000,3,4.0,5.168585419654846,2.0648070573806763,1.1685854196548462,0.6882690191268921,2.6666666666666665,2,3,51.62017643451691,0.25810088217258453,diagnostic_9m_gap1
39321M56R00000,3,2.0,1.5,1.5,-0.5,0.5,1.4666666666666666,2,3,75.0,0.34090909090909094,diagnostic_9m_gap1
39321M67P00000,3,2.0,5.256951689720154,3.2569516897201534,3.2569516897201534,1.085650563240051,2.6,2,3,162.84758448600766,0.41755790893848116,diagnostic_9m_gap1
39322M56R00000,3,2.0,1.437920644354858,1.5206931185483807,-0.5620793556451422,0.5068977061827936,1.6,2,3,76.03465592741904,0.316811066364246,diagnostic_9m_gap1
39322M67P00000,3,2.0,5.250375032424927,3.250375032424927,3.250375032424927,1.0834583441416423,2.6,2,3,162.51875162124637,0.4167147477467855,diagnostic_9m_gap1
39322M67P10000,3,0.0,6.98724069845351,6.98724069845351,6.98724069845351,2.329080232817837,2.533333333333333,0,3,,0.9193737761123041,diagnostic_9m_gap1
3F11579S10ZWG,3,1.0,1.25,0.75,0.25,0.25,1.0769230769230769,1,2,75.0,0.23214285714285715,diagnostic_9m_gap1
3F11779S00000,3,4.0,1.8333333333333333,2.166666666666667,-2.166666666666667,0.7222222222222223,0.8461538461538461,2,2,54.16666666666667,0.8535353535353537,diagnostic_9m_gap1
4161552R00000,3,1.0,3.832475185394287,2.832475185394287,2.832475185394287,0.9441583951314291,4.0,1,3,283.2475185394287,0.23603959878285727,diagnostic_9m_gap1
4171080J00000,3,10.0,7.664981365203858,3.585031509399414,-2.3350186347961417,1.195010503133138,10.533333333333331,3,3,35.85031509399414,0.11345036422150045,diagnostic_9m_gap1
41710M68K00000,3,10.0,9.28421950340271,2.357414960861206,-0.71578049659729,0.7858049869537354,12.533333333333331,3,3,23.57414960861206,0.06269720640588315,diagnostic_9m_gap1
41710M76M00000,3,8.0,6.846605839059435,5.717798053646855,-1.1533941609405653,1.9059326845489517,3.333333333333333,2,3,71.4724756705857,0.5717798053646855,diagnostic_9m_gap1
41710M82000000,3,13.0,5.827411890029907,7.172588109970093,-7.172588109970093,2.3908627033233643,4.0,3,3,55.17375469207764,0.5977156758308411,diagnostic_9m_gap1
4311052R71000,3,2.0,1.5,2.5,-0.5,0.8333333333333334,5.133333333333334,1,3,125.0,0.16233766233766234,diagnostic_9m_gap1
4311078K00000,3,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0,0,,0.0,diagnostic_9m_gap1
43110M75J80000-OP,3,0.0,1.5,1.5,1.5,0.5,1.6,0,3,,0.3125,diagnostic_9m_gap1
432006682227S,3,0.0,0.6597187817096709,0.6597187817096709,0.6597187817096709,0.2199062605698903,0.0769230769230769,0,3,,2.8587813874085746,diagnostic_9m_gap1
4321052R5027N,3,1.0,6.680519342422485,5.680519342422485,5.680519342422485,1.8935064474741619,2.8,1,3,568.0519342422485,0.6762523026693436,diagnostic_9m_gap1
4321052S0039M,3,30.0,18.5,27.5,-11.5,9.166666666666666,6.615384615384615,3,3,91.66666666666667,1.3856589147286822,diagnostic_9m_gap1
4321053R100CE,3,12.0,8.383469104766846,5.185488700866699,-3.6165308952331543,1.7284962336222331,3.8666666666666663,3,3,43.212405840555824,0.44702488800575,diagnostic_9m_gap1
4321057M100BK,3,0.0,2.4849435091018677,2.4849435091018677,2.4849435091018677,0.8283145030339559,1.2666666666666666,0,3,,0.6539325023952284,diagnostic_9m_gap1
4321061J01ZBP,3,1.0,3.753605842590332,2.753605842590332,2.753605842590332,0.9178686141967773,3.4,1,3,275.3605842590332,0.2699613571166992,diagnostic_9m_gap1
4321064J01ZBP,3,1.0,3.0928284525871277,2.1427634358406067,2.0928284525871277,0.7142544786135355,1.0666666666666669,1,3,214.27634358406067,0.6696135737001895,diagnostic_9m_gap1
4321068LA0ZA8,3,6.0,9.647105187731118,3.6471051877311167,3.6471051877311167,1.2157017292437056,3.0,3,3,60.78508646218528,0.40523390974790185,diagnostic_9m_gap1
4321071L91QC8,3,0.0,0.408775506769392,0.408775506769392,0.408775506769392,0.136258502256464,1.4666666666666666,0,3,,0.0929035242657709,diagnostic_9m_gap1
4321078K6027N,3,1.0,0.0,1.0,-1.0,0.3333333333333333,1.0666666666666669,1,0,100.0,0.31249999999999994,diagnostic_9m_gap1
4321079K510BK,3,1.0,3.1607439517974854,2.1607439517974854,2.1607439517974854,0.7202479839324951,2.071428571428572,1,3,216.07439517974854,0.3477059232777562,diagnostic_9m_gap1
4321080S6027N,3,1.0,0.0,1.0,-1.0,0.3333333333333333,0.3333333333333333,1,0,100.0,1.0,diagnostic_9m_gap1
43210M55R6027N,3,6.0,8.26737380027771,4.4317357540130615,2.26737380027771,1.4772452513376872,5.733333333333333,3,3,73.86226256688435,0.2576590554658757,diagnostic_9m_gap1
43210M55RH1QC8,3,7.0,11.080392510491235,4.693464170163745,4.080392510491235,1.5644880567212482,3.5,3,3,67.04948814519636,0.44699658763464234,diagnostic_9m_gap1
43210M62S0009L,3,0.0,0.3662344012066368,0.3662344012066368,0.3662344012066368,0.1220781337355456,1.4285714285714286,0,3,,0.08545469361488192,diagnostic_9m_gap1
43210M62S620CB,3,21.0,15.0,8.0,-6.0,2.6666666666666665,2.875,3,3,38.095238095238095,0.9275362318840579,diagnostic_9m_gap1
43210M68K1109L,3,8.0,7.036219120025636,4.269825458526611,-0.9637808799743643,1.4232751528422039,6.533333333333333,3,3,53.37281823158264,0.21784823767992917,diagnostic_9m_gap1
43210M74T50QC8,3,14.0,5.060896420652518,12.313034526449162,-8.939103579347481,4.104344842149721,2.0,2,3,87.95024661749402,2.0521724210748604,diagnostic_9m_gap1
43210M76M5127N,3,1.0,4.40134596824646,3.40134596824646,3.40134596824646,1.1337819894154866,1.7333333333333334,1,3,340.134596824646,0.6541049938935499,diagnostic_9m_gap1
43210M76T50QC8,3,21.0,7.2627599239349365,13.737240076065063,-13.737240076065063,4.5790800253550215,1.2,3,3,65.41542893364316,3.8159000211291847,diagnostic_9m_gap1
43210M79G5339M,3,19.0,17.25,16.75,-1.75,5.583333333333333,3.2666666666666666,3,3,88.15789473684211,1.7091836734693877,diagnostic_9m_gap1
43210M83P0027N,3,1.0,4.424832820892334,3.424832820892334,3.424832820892334,1.1416109402974446,3.466666666666667,1,3,342.4832820892334,0.3293108481627244,diagnostic_9m_gap1
4325065DA1C48,3,1.0,1.808512270450592,1.652663767337799,0.808512270450592,0.550887922445933,1.7333333333333334,1,3,165.2663767337799,0.317819955257269,diagnostic_9m_gap1
4325079P00ZH1,3,4.0,5.63319730758667,1.8369557857513423,1.6331973075866704,0.6123185952504474,2.6,3,3,45.923894643783555,0.23550715201940284,diagnostic_9m_gap1
43250M53M0027N,3,0.0,0.874994397163391,0.874994397163391,0.874994397163391,0.2916647990544637,4.8,0,3,,0.06076349980301327,diagnostic_9m_gap1
43250M53T0027N,3,24.0,12.622625350952148,11.377374649047852,-11.377374649047852,3.7924582163492837,3.0,3,3,47.40572770436605,1.2641527387830946,diagnostic_9m_gap1
43250M68K1027N,3,1.0,0.0,1.0,-1.0,0.3333333333333333,3.8666666666666663,1,0,100.0,0.08620689655172414,diagnostic_9m_gap1
43250M68K2027N,3,4.0,7.243958950042725,4.321122646331787,3.243958950042724,1.440374215443929,4.2,2,3,108.02806615829468,0.34294624177236405,diagnostic_9m_gap1
43250M74L0027N,3,7.0,8.721141338348389,1.7211413383483887,1.7211413383483887,0.5737137794494629,3.4,3,3,24.58773340497698,0.16873934689690084,diagnostic_9m_gap1
43250M74L1027N,3,6.0,4.1474034786224365,3.2046914100646973,-1.8525965213775635,1.0682304700215657,3.6,3,3,53.411523501078285,0.29673068611710157,diagnostic_9m_gap1
43250M79G6027N,3,8.0,7.184316158294678,5.518555164337158,-0.8156838417053218,1.839518388112386,4.8,2,3,68.98193955421448,0.3832329975234138,diagnostic_9m_gap1
43250M79M0027N,3,1.0,4.1236138343811035,3.1236138343811035,3.1236138343811035,1.041204611460368,1.6,1,3,312.36138343811035,0.6507528821627299,diagnostic_9m_gap1
4325251K20DB7,3,10.0,2.81678169965744,7.18321830034256,-7.18321830034256,2.3944061001141868,5.6,3,3,71.8321830034256,0.42757251787753336,diagnostic_9m_gap1
4325261J0027S,3,0.0,2.411687433719635,2.411687433719635,2.411687433719635,0.8038958112398783,3.466666666666667,0,3,,0.2318930224730418,diagnostic_9m_gap1
4325283S00CZ2,3,7.0,6.75,2.75,-0.25,0.9166666666666666,2.6666666666666665,2,3,39.285714285714285,0.34375,diagnostic_9m_gap1
43402M74L21000,3,8.0,4.981553792953491,4.387804746627808,-3.018446207046509,1.4626015822092693,2.8,3,3,54.847559332847595,0.522357707931882,diagnostic_9m_gap1
4342386G01000,3,11.0,9.72268033027649,6.12250828742981,-1.2773196697235107,2.0408360958099365,6.8,3,3,55.6591662493619,0.30012295526616717,diagnostic_9m_gap1
4345965J00000,3,1.0,3.0,2.0,2.0,0.6666666666666666,1.9333333333333331,1,3,200.0,0.3448275862068966,diagnostic_9m_gap1
44119M53M00000,3,0.0,0.3439211633604609,0.3439211633604609,0.3439211633604609,0.1146403877868203,1.2,0,3,,0.09553365648901692,diagnostic_9m_gap1
48150M53M10C48,3,0.0,0.43337631864102927,0.43337631864102927,0.43337631864102927,0.1444587728803431,1.2307692307692308,0,3,,0.11737275296527876,diagnostic_9m_gap1
48150M68P00C48,3,0.0,0.36478208750486363,0.36478208750486363,0.36478208750486363,0.12159402916828788,2.8,0,3,,0.043426438988674244,diagnostic_9m_gap1
48150M69R00C48,3,8.0,8.31886601448059,3.3298804759979244,0.31886601448059126,1.1099601586659749,3.933333333333333,3,3,41.62350594997405,0.2821932606777902,diagnostic_9m_gap1
48150M79M11C48,3,0.0,1.6304267644882202,1.6304267644882202,1.6304267644882202,0.5434755881627401,2.533333333333333,0,3,,0.21452983743266058,diagnostic_9m_gap1
4982162A51000,3,41.0,3.25,37.75,-37.75,12.583333333333334,1.6,3,2,92.07317073170732,7.864583333333333,diagnostic_9m_gap1
5730073R02000,3,11.0,6.7976393699646,8.836421012878418,-4.2023606300354,2.9454736709594727,2.8666666666666667,2,3,80.33110011707653,1.0274908154509788,diagnostic_9m_gap1
5730079P02000,3,11.0,4.685607671737671,9.507364749908447,-6.314392328262329,3.169121583302816,2.466666666666667,2,3,86.43058863553134,1.2847790202578984,diagnostic_9m_gap1
57300M66L00000,3,10.0,4.208656072616577,5.791343927383423,-5.791343927383423,1.9304479757944744,2.533333333333333,3,3,57.91343927383423,0.7620189378136083,diagnostic_9m_gap1
57300M68K10000,3,3.0,5.065531969070435,2.0655319690704346,2.0655319690704346,0.6885106563568115,2.4,3,3,68.85106563568115,0.2868794401486715,diagnostic_9m_gap1
57300M74T00000,3,12.0,16.86053937512449,7.620179791708162,4.860539375124487,2.5400599305693876,3.0,3,3,63.50149826423469,0.8466866435231292,diagnostic_9m_gap1
57300M75T00000,3,13.0,13.534258365631104,9.46196985244751,0.5342583656311035,3.1539899508158364,,3,3,72.78438348036546,,diagnostic_9m_gap1
5741079P00000,3,8.0,5.077269077301025,7.8517467975616455,-2.9227309226989746,2.6172489325205484,1.8,2,3,98.14683496952057,1.454027184733638,diagnostic_9m_gap1
57410M67P00000,3,9.0,7.54582405090332,3.273627281188965,-1.4541759490966797,1.091209093729655,1.8666666666666667,3,3,36.37363645765517,0.5845763002123152,diagnostic_9m_gap1
5742071L01000,3,4.0,4.081897020339966,3.2605373859405518,0.08189702033996582,1.0868457953135173,1.9333333333333331,2,3,81.5134346485138,0.5621616182656125,diagnostic_9m_gap1
57611M68K10000,3,19.0,4.928441405296326,14.071558594703674,-14.071558594703674,4.690519531567891,2.8,3,3,74.06083470896671,1.6751855469885326,diagnostic_9m_gap1
57711M66L00000,3,4.0,4.804388523101807,2.4695262908935547,0.8043885231018069,0.8231754302978516,3.2666666666666666,2,3,61.73815727233887,0.2519924786626076,diagnostic_9m_gap1
57711M79G10000,3,0.0,3.0,3.0,3.0,1.0,2.4,0,3,,0.4166666666666667,diagnostic_9m_gap1
5811077K00000,3,4.0,1.5,3.5,-2.5,1.1666666666666667,1.7333333333333334,2,3,87.5,0.6730769230769231,diagnostic_9m_gap1
58110M74L00000,3,6.0,5.6999664306640625,5.761807441711426,-0.3000335693359375,1.9206024805704753,3.2,2,3,96.03012402852376,0.6001882751782736,diagnostic_9m_gap1
5812165J00000,3,1.0,3.0,2.0,2.0,0.6666666666666666,1.9333333333333331,1,3,200.0,0.3448275862068966,diagnostic_9m_gap1
5823054P00000,3,1.0,4.5378090143203735,3.5378090143203735,3.5378090143203735,1.1792696714401245,2.2,1,3,353.78090143203735,0.5360316688364202,diagnostic_9m_gap1
5823065J00000,3,6.0,4.7225102186203,3.4225696325302124,-1.2774897813796997,1.1408565441767375,4.8,3,3,57.042827208836876,0.237678446703487,diagnostic_9m_gap1
58230M79G01000,3,3.0,0.0,3.0,-3.0,1.0,2.1333333333333333,1,0,100.0,0.46875,diagnostic_9m_gap1
58240M53M00000,3,8.0,4.214676856994629,4.703275918960571,-3.785323143005371,1.5677586396535237,2.0,3,3,58.79094898700714,0.7838793198267618,diagnostic_9m_gap1
58240M67P00000,3,10.0,11.005863893858365,5.668621297952788,1.0058638938583644,1.8895404326509293,2.7333333333333334,3,3,56.68621297952787,0.6912952802381449,diagnostic_9m_gap1
58251M53M00000,3,7.0,4.794380784034729,3.511527419090271,-2.205619215965271,1.170509139696757,1.7333333333333334,3,3,50.1646774155753,0.6752937344404367,diagnostic_9m_gap1
5827080J20000,3,3.0,4.771640419960022,2.7983449697494507,1.7716404199600218,0.9327816565831503,1.4666666666666666,2,3,93.27816565831502,0.6359874931248752,diagnostic_9m_gap1
61513M56R01000,3,1.0,2.25,2.75,1.25,0.9166666666666666,1.0666666666666669,1,3,275.0,0.8593749999999998,diagnostic_9m_gap1
64111M56R01P21,3,1.0,1.7437263953000426,1.5812421317666807,0.7437263953000425,0.5270807105888936,0.6666666666666666,1,3,158.12421317666806,0.7906210658833405,diagnostic_9m_gap1
65500M75L00000,3,1.0,3.175491213798523,2.175491213798523,2.175491213798523,0.725163737932841,1.4666666666666666,1,3,217.5491213798523,0.49442982131784613,diagnostic_9m_gap1
65500M79M00000,3,0.0,0.4829263040705952,0.4829263040705952,0.4829263040705952,0.1609754346901984,0.9333333333333332,0,3,,0.1724736800252126,diagnostic_9m_gap1
6570079P11000,3,0.0,6.416788816452026,6.416788816452026,6.416788816452026,2.138929605484009,3.466666666666667,0,3,,0.6169989246588486,diagnostic_9m_gap1
65700M72P00000,3,5.0,4.805477023124695,1.1770778894424436,-0.1945229768753054,0.3923592964808145,3.066666666666667,3,3,23.54155778884887,0.12794324885243952,diagnostic_9m_gap1
6800153R00000,3,7.0,11.819305916455862,4.819305916455862,4.819305916455862,1.6064353054852873,3.8,3,3,68.84722737794088,0.42274613302244407,diagnostic_9m_gap1
6800164J01000,3,3.0,3.8757095336914062,2.369534492492676,0.8757095336914062,0.789844830830892,3.8666666666666663,2,3,78.98448308308919,0.20427021487005828,diagnostic_9m_gap1
68001M53M50000,3,3.0,3.0,2.0,0.0,0.6666666666666666,1.7333333333333334,2,3,66.66666666666667,0.3846153846153846,diagnostic_9m_gap1
68001M74L21000,3,8.0,5.682085871696472,4.026097893714905,-2.317914128303528,1.3420326312383015,2.933333333333333,3,3,50.32622367143631,0.45751112428578466,diagnostic_9m_gap1
6800261M01000,3,9.0,5.3180601596832275,3.6819398403167725,-3.6819398403167725,1.2273132801055908,2.1333333333333333,3,3,40.91044267018636,0.5753031000494957,diagnostic_9m_gap1
6800271L00000,3,5.0,6.963388704736845,3.321129568245615,1.963388704736845,1.107043189415205,3.533333333333333,3,3,66.4225913649123,0.3133141102118505,diagnostic_9m_gap1
6800280820000,3,0.0,3.270279165453965,3.270279165453965,3.270279165453965,1.0900930551513217,1.2,0,3,,0.9084108792927681,diagnostic_9m_gap1
68002M53M00000,3,4.0,5.765092849731445,3.8684046268463135,1.7650928497314453,1.2894682089487712,2.466666666666667,2,3,96.71011567115784,0.5227573820062585,diagnostic_9m_gap1
68002M74L31000,3,7.0,9.089772941287404,4.029924313762468,2.0897729412874035,1.3433081045874893,3.2666666666666666,2,3,57.57034733946382,0.4112167667104559,diagnostic_9m_gap1
68002M75T00000,3,16.0,8.141629219055176,9.284153461456299,-7.858370780944824,3.094717820485433,,3,3,58.02595913410187,,diagnostic_9m_gap1
68002M79G01000,3,1.0,1.0,2.0,0.0,0.6666666666666666,0.4666666666666667,1,1,200.0,1.4285714285714284,diagnostic_9m_gap1
68003M74L31000,3,4.0,8.228914022445679,4.228914022445679,4.228914022445679,1.4096380074818928,2.6666666666666665,3,3,105.72285056114197,0.5286142528057098,diagnostic_9m_gap1
6910077R14000,3,0.0,0.903630942106247,0.903630942106247,0.903630942106247,0.30121031403541565,0.1428571428571428,0,3,,2.1084721982479104,diagnostic_9m_gap1
69100M66L01000,3,1.0,0.31968799780199675,1.1065626659339989,-0.6803120021980034,0.3688542219779996,0.7333333333333333,1,3,110.65626659339989,0.5029830299699996,diagnostic_9m_gap1
69100M66L21000,3,11.0,8.35268734294756,2.647312657052441,-2.647312657052441,0.8824375523508136,1.8,3,3,24.066478700476736,0.49024308463934085,diagnostic_9m_gap1
6932068LA0000,3,4.0,3.8039735555648804,1.158589482307434,-0.19602644443511963,0.386196494102478,4.133333333333334,3,3,28.964737057685852,0.09343463566995436,diagnostic_9m_gap1
69330M74L00000,3,2.0,1.555858314037323,2.5615503191947937,-0.444141685962677,0.8538501063982645,1.1333333333333333,1,3,128.07751595973969,0.753397152704351,diagnostic_9m_gap1
69410M74L00000,3,5.0,2.5411989496871232,4.152933683437626,-2.4588010503128768,1.3843112278125418,0.8,2,3,83.0586736687525,1.7303890347656772,diagnostic_9m_gap1
6942063J00000,3,0.0,1.5,1.5,1.5,0.5,1.2666666666666666,0,3,,0.39473684210526316,diagnostic_9m_gap1
69430M74L00000,3,0.0,1.477298617362976,1.477298617362976,1.477298617362976,0.4924328724543254,0.7333333333333333,0,3,,0.6714993715286256,diagnostic_9m_gap1
71074M79M00C48,3,0.0,2.6714465022087097,2.6714465022087097,2.6714465022087097,0.8904821674029032,1.3333333333333333,0,3,,0.6678616255521774,diagnostic_9m_gap1
71091M843005PK,3,3.0,1.5555047374479012,2.4814984208506994,-1.4444952625520988,0.8271661402835665,2.1333333333333333,2,3,82.71661402835664,0.3877341282579218,diagnostic_9m_gap1
7112073R00000,3,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0,0,,0.0,diagnostic_9m_gap1
7148176J00000,3,0.0,0.9406451612903226,0.9406451612903226,0.9406451612903226,0.3135483870967742,1.5714285714285714,0,3,,0.1995307917888563,diagnostic_9m_gap1
7170059810T2G,3,0.0,0.7168141592920353,0.7168141592920353,0.7168141592920353,0.2389380530973451,0.6,0,3,,0.3982300884955752,diagnostic_9m_gap1
7171152S005PK,3,34.0,12.0,22.0,-22.0,7.333333333333333,3.2666666666666666,3,3,64.70588235294117,2.2448979591836733,diagnostic_9m_gap1
7171154L30799,3,2.0,4.631231665611267,2.631231665611267,2.631231665611267,0.8770772218704224,1.7333333333333334,2,3,131.56158328056335,0.5060060895406283,diagnostic_9m_gap1
7171161J00799,3,3.0,6.474807977676392,3.474807977676392,3.474807977676392,1.1582693258921306,3.4,3,3,115.82693258921307,0.3406674487918031,diagnostic_9m_gap1
7171163T20799,3,2.0,2.5,4.5,0.5,1.5,1.8,1,1,225.0,0.8333333333333333,diagnostic_9m_gap1
7171171L00799,3,4.0,5.478888511657715,4.049201250076294,1.4788885116577148,1.3497337500254314,2.7333333333333334,2,3,101.23003125190735,0.49380503049710905,diagnostic_9m_gap1
7171177K70799,3,3.0,2.0,5.0,-1.0,1.6666666666666667,1.3333333333333333,1,2,166.66666666666666,1.2500000000000002,diagnostic_9m_gap1
7171177KD0799,3,8.0,3.6532974243164062,6.787947416305542,-4.346702575683594,2.262649138768514,1.0,2,3,84.84934270381927,2.262649138768514,diagnostic_9m_gap1
7171181A405PK,3,0.0,0.25,0.25,0.25,0.08333333333333333,1.5333333333333334,0,1,,0.05434782608695651,diagnostic_9m_gap1
71711M53M005PK,3,1.0,5.511949896812439,4.511949896812439,4.511949896812439,1.5039832989374797,5.066666666666666,1,3,451.1949896812439,0.2968388090008184,diagnostic_9m_gap1
71711M53M00799,3,5.0,3.855114459991455,4.390775442123413,-1.144885540008545,1.4635918140411377,3.533333333333333,2,3,87.81550884246826,0.4142240983135296,diagnostic_9m_gap1
71711M73T015PK,3,14.0,12.319860219955444,3.9811413288116455,-1.6801397800445557,1.3270471096038818,13.5,3,3,28.43672377722604,0.09829978589658384,diagnostic_9m_gap1
