model_key,model,recipe,mode,power,threshold,scale,baseline,blend,all_sku_count,valid_positive_sku_count,under_50_skus,under_70_skus,under_100_skus,under_50_share,under_70_share,median_sku_block_wmape,p75_sku_block_wmape,median_sku_block_mase,portfolio_block_wmape,actual_total,forecast_total,bias_pct,selected_recipe,policy,fold_id
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.25__none__b0.00,soft,0.75,0.0,1.25,none,0.0,591,473,146,214,332,0.3086680761099366,0.452431289640592,76.25964085261027,106.94466431935628,0.5173504894429988,78.45133277662298,3740.0,3966.159618139267,6.047048613349384,False,required_18m_gap3,4
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.50__t0.00__s1.25__none__b0.00,soft,0.5,0.0,1.25,none,0.0,591,473,146,211,319,0.3086680761099366,0.4460887949260042,77.64166485179554,114.06001091003418,0.5524957478046417,82.34397564979798,3740.0,4278.569958090782,14.400266259111822,False,required_18m_gap3,4
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p1.25__t0.00__s1.25__none__b0.00,soft,1.25,0.0,1.25,none,0.0,591,473,144,209,347,0.3044397463002114,0.4418604651162791,75.88528394699097,101.49874091148376,0.4627827225309429,74.1417001807355,3740.0,3515.9696950539947,-5.990115105508164,False,required_18m_gap3,4
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__recent6__b0.50,soft,0.75,0.0,1.0,recent6,0.5,591,473,144,205,340,0.3044397463002114,0.4334038054968288,79.7034740447998,101.84053778648376,0.506627048055331,80.59401655460105,3740.0,4098.41384678781,9.583257935502946,False,required_18m_gap3,4
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,expected__p1.00__t0.00__s0.75__none__b0.00,expected,1.0,0.0,0.75,none,0.0,591,473,143,246,392,0.3023255813953488,0.5200845665961945,68.19424969809396,97.81250953674316,0.3794212639331817,70.82648100480836,3740.0,2230.977680630982,-40.348190357460375,False,required_18m_gap3,4
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,hard__p1.00__t0.50__s1.00__none__b0.00,hard,1.0,0.5,1.0,none,0.0,591,473,141,211,297,0.2980972515856236,0.4460887949260042,78.66554634243835,100.0,0.3794187307357788,69.06651801763371,3740.0,2710.4926621317863,-27.526934167599297,False,required_18m_gap3,4
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__sba__b0.50,soft,0.75,0.0,1.0,sba,0.5,591,473,139,210,323,0.2938689217758985,0.4439746300211416,79.7034740447998,108.32541836403328,0.548392309979971,86.69587904597422,3740.0,4541.160403096077,21.421401152301527,False,required_18m_gap3,4
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__tsb__b0.50,soft,0.75,0.0,1.0,tsb,0.5,591,473,135,193,320,0.2854122621564482,0.4080338266384778,80.85578736985823,107.99106359481812,0.5393635034561157,85.98781252978935,3740.0,4507.350766140991,20.517400164197625,False,required_18m_gap3,4
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,expected__p1.00__t0.00__s1.50__none__b0.00,expected,1.0,0.0,1.5,none,0.0,591,473,134,187,313,0.2832980972515856,0.3953488372093023,83.65038235982259,115.2114748954773,0.5712080597877502,84.7844053992135,3740.0,4461.955361261964,19.303619285079247,False,required_18m_gap3,4
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,hard__p1.00__t0.65__s1.00__none__b0.00,hard,1.0,0.65,1.0,none,0.0,591,473,127,185,247,0.2684989429175475,0.3911205073995771,96.412992477417,100.0,0.4034134745597839,71.22982595693618,3740.0,2478.2256383895874,-33.73728239600034,False,required_18m_gap3,4
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__seasonal__b0.50,soft,0.75,0.0,1.0,seasonal,0.5,591,473,110,171,277,0.2325581395348837,0.361522198731501,91.41059730734143,155.86270093917847,0.6522929817438126,110.78858472914574,3740.0,5619.674561073525,50.25867810357019,False,required_18m_gap3,4
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.50__t0.00__s1.00__none__b0.00,soft,0.5,0.0,1.0,none,0.0,591,473,163,236,371,0.3446088794926004,0.4989429175475687,70.08034388224284,99.08117294311523,0.4652404338121414,72.22190164706923,3740.0,3127.943495899439,-16.3651471684642,True,required_18m_gap3,4
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__sba__b0.25,soft,0.75,0.0,1.0,sba,0.25,591,473,156,222,354,0.3298097251585624,0.4693446088794926,72.5863387972135,100.1090258359909,0.4679975062608719,75.47650214774765,3740.0,3587.9215710800872,-4.066268152938844,False,required_18m_gap3,4
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.50__t0.00__s1.25__none__b0.00,soft,0.5,0.0,1.25,none,0.0,591,473,153,214,335,0.3234672304439746,0.452431289640592,75.02163251241048,105.6700325012207,0.5037690922617912,78.07493826364451,3740.0,3909.929372936487,4.5435661212964495,False,required_18m_gap3,4
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__recent6__b0.25,soft,0.75,0.0,1.0,recent6,0.25,591,473,152,221,357,0.321353065539112,0.46723044397463,74.4510555267334,99.76784884929656,0.4418073445558548,72.89984364201997,3740.0,3366.548292925954,-9.985339761338134,False,required_18m_gap3,4
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__none__b0.00,soft,0.75,0.0,1.0,none,0.0,591,473,150,227,382,0.3171247357293869,0.4799154334038055,71.61703407764435,98.733651638031,0.4295172922072872,70.429914221566,3740.0,2814.0977196097374,-24.756745464980284,False,required_18m_gap3,4
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__tsb__b0.25,soft,0.75,0.0,1.0,tsb,0.25,591,473,149,217,348,0.3150105708245243,0.4587737843551797,75.2924587430164,100.49528858878396,0.4679975062608719,74.64749037366126,3740.0,3571.0167526025443,-4.518268646990793,False,required_18m_gap3,4
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__seasonal__b0.25,soft,0.75,0.0,1.0,seasonal,0.25,591,473,144,209,330,0.3044397463002114,0.4418604651162791,77.76021808385849,109.90045964717864,0.4874454736709595,83.51261594093558,3740.0,4127.178650068811,10.352370322695489,False,required_18m_gap3,4
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.25__none__b0.00,soft,0.75,0.0,1.25,none,0.0,591,473,143,217,349,0.3023255813953488,0.4587737843551797,73.66482274872916,100.76742470264436,0.4741192907094955,74.2865550996148,3740.0,3517.6221548318863,-5.945931688986998,False,required_18m_gap3,4
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__sba__b0.50,soft,0.75,0.0,1.0,sba,0.5,591,473,143,211,330,0.3023255813953488,0.4460887949260042,79.71081788755662,103.08199673891068,0.5310373405615489,84.61337626535158,3740.0,4361.745416113136,16.624208986982254,False,required_18m_gap3,4
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,expected__p1.00__t0.00__s1.25__none__b0.00,expected,1.0,0.0,1.25,none,0.0,591,473,139,212,356,0.2938689217758985,0.4482029598308668,75.73426763216655,99.80952441692352,0.4282285198569298,72.22441594250859,3740.0,3219.7313799336557,-13.910925670223122,False,required_18m_gap3,4
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__recent6__b0.50,soft,0.75,0.0,1.0,recent6,0.5,591,473,136,210,342,0.2875264270613107,0.4439746300211416,79.39116226302252,100.91152446610587,0.4709644402776446,78.7395003633225,3740.0,3918.998859804869,4.78606577018365,False,required_18m_gap3,4
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,hard__p1.00__t0.20__s1.00__none__b0.00,hard,1.0,0.2,1.0,none,0.0,591,473,135,221,337,0.2854122621564482,0.46723044397463,74.04178778330485,100.0,0.3647430964878627,68.85302072221583,3740.0,2486.729312956333,-33.50991141827986,False,required_18m_gap3,4
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,expected__p1.00__t0.00__s1.00__none__b0.00,expected,1.0,0.0,1.0,none,0.0,591,473,134,221,390,0.2832980972515856,0.46723044397463,73.99469557262603,98.63260239362717,0.3978663682937622,69.84071269730993,3740.0,2575.785108782351,-31.12874040688901,False,required_18m_gap3,4
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p1.25__t0.00__s1.00__none__b0.00,soft,1.25,0.0,1.0,none,0.0,591,473,132,211,396,0.2790697674418604,0.4460887949260042,74.2937405904134,98.88648092746736,0.3638703893212711,69.83764341937747,3740.0,2387.456025402993,-36.164277395641896,False,required_18m_gap3,4
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,expected__p1.00__t0.00__s0.75__none__b0.00,expected,1.0,0.0,0.75,none,0.0,591,473,130,220,403,0.2748414376321353,0.4651162790697674,73.49075211419,97.73922562599182,0.3656327303718118,71.47068627915759,3740.0,1931.838826455176,-48.34655544237498,False,required_18m_gap3,4
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,hard__p1.00__t0.35__s1.00__none__b0.00,hard,1.0,0.35,1.0,none,0.0,591,473,129,207,305,0.2727272727272727,0.4376321353065539,77.8901195526123,100.0,0.3694782257080078,69.08602768724614,3740.0,2404.397056698799,-35.71130864441714,False,required_18m_gap3,4
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__tsb__b0.50,soft,0.75,0.0,1.0,tsb,0.5,591,473,129,197,325,0.2727272727272727,0.4164904862579281,81.09747255138502,103.6906464530538,0.5160922513436265,84.0170062920161,3740.0,4327.93577915805,15.720207998878331,False,required_18m_gap3,4
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,expected__p1.00__t0.00__s1.50__none__b0.00,expected,1.0,0.0,1.5,none,0.0,591,473,129,194,337,0.2727272727272727,0.4101479915433403,82.92175928751628,102.55470446177893,0.4803587552663442,78.72583586702692,3740.0,3863.677652910352,3.306889115250047,False,required_18m_gap3,4
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p1.25__t0.00__s1.25__none__b0.00,soft,1.25,0.0,1.25,none,0.0,591,473,127,207,369,0.2684989429175475,0.4376321353065539,78.61533984541893,99.63416286877224,0.4054318740963936,71.385046961035,3740.0,2984.320036046207,-20.205346629780564,False,required_18m_gap3,4
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,hard__p1.00__t0.50__s1.00__none__b0.00,hard,1.0,0.5,1.0,none,0.0,591,473,121,183,249,0.2558139534883721,0.386892177589852,93.06131553649902,100.0,0.3772707686704748,70.98483253609051,3740.0,2239.9672127962112,-40.10782853486066,False,required_18m_gap3,4
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__seasonal__b0.50,soft,0.75,0.0,1.0,seasonal,0.5,591,473,113,171,284,0.2389006342494714,0.361522198731501,89.90406195322673,153.1841605901718,0.6238453110603437,108.5070471910801,3740.0,5440.259574090584,45.461485938250895,False,required_18m_gap3,4
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,hard__p1.00__t0.65__s1.00__none__b0.00,hard,1.0,0.65,1.0,none,0.0,591,473,109,163,211,0.2304439746300211,0.3446088794926004,100.0,100.0,0.3978663682937622,74.56915434031563,3740.0,1976.5683584213257,-47.15057865183621,False,required_18m_gap3,4
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.50__t0.00__s1.00__none__b0.00,soft,0.5,0.0,1.0,none,0.0,591,473,173,237,352,0.3657505285412262,0.5010570824524313,69.83745694160461,100.78154563903809,0.4829635322093963,74.84776818337924,3740.0,3450.900801241398,-7.729925100497383,True,required_18m_gap3,4
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__none__b0.00,soft,0.75,0.0,1.0,none,0.0,591,473,171,236,362,0.361522198731501,0.4989429175475687,70.24845017327203,99.35819932392666,0.4729863929748535,72.45687529444695,3740.0,3201.9920301139355,-14.38523983652579,False,required_18m_gap3,4
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__sba__b0.25,soft,0.75,0.0,1.0,sba,0.25,591,473,161,228,345,0.3403805496828753,0.4820295983086681,72.92306709203783,101.6762336095174,0.5006448045747526,77.99410714101026,3740.0,3878.8423038613782,3.712361065812265,False,required_18m_gap3,4
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__recent6__b0.25,soft,0.75,0.0,1.0,recent6,0.25,591,473,160,224,347,0.3382663847780127,0.4735729386892177,73.61145317554474,100.99783897399902,0.4627294391393661,75.27562698578453,3740.0,3657.469025707245,-2.2067105425870377,False,required_18m_gap3,4
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,expected__p1.00__t0.00__s1.00__none__b0.00,expected,1.0,0.0,1.0,none,0.0,591,473,159,235,369,0.3361522198731501,0.4968287526427061,70.83526849746704,99.14616346359252,0.4461496226927813,71.06247758323497,3740.0,3003.555076599121,-19.69104073264382,False,required_18m_gap3,4
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,hard__p1.00__t0.20__s1.00__none__b0.00,hard,1.0,0.2,1.0,none,0.0,591,473,159,234,348,0.3361522198731501,0.4947145877378435,71.15718750726609,100.0,0.4049943288167317,70.22641625713537,3740.0,2950.624611526728,-21.106293809445784,False,required_18m_gap3,4
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,hard__p1.00__t0.35__s1.00__none__b0.00,hard,1.0,0.35,1.0,none,0.0,591,473,158,227,320,0.3340380549682875,0.4799154334038055,72.99244999885559,100.0,0.3814650774002075,69.567579888405,3740.0,2867.0419414043427,-23.34112456138121,False,required_18m_gap3,4
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__tsb__b0.25,soft,0.75,0.0,1.0,tsb,0.25,591,473,157,221,339,0.3319238900634249,0.46723044397463,73.71903525458441,101.96081399917604,0.4939359553420072,77.20172723427848,3740.0,3861.9374853838353,3.260360571760303,False,required_18m_gap3,4
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.50__t0.00__s1.25__none__b0.00,soft,0.5,0.0,1.25,none,0.0,591,473,154,216,319,0.3255813953488372,0.4566596194503171,75.98430315653484,113.38656743367513,0.5610131577747625,82.74927817245218,3740.0,4313.625995635986,15.337593466202843,False,required_18m_gap3,4
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.25__none__b0.00,soft,0.75,0.0,1.25,none,0.0,591,473,153,216,329,0.3234672304439746,0.4566596194503171,75.0815471013387,105.27639389038086,0.5130904696204446,78.85311928582702,3740.0,4002.49003764987,7.018450204541977,False,required_18m_gap3,4
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,expected__p1.00__t0.00__s1.25__none__b0.00,expected,1.0,0.0,1.25,none,0.0,591,473,152,215,342,0.321353065539112,0.4545454545454545,75.0994046529134,102.23497152328493,0.4730664789676666,76.270926258462,3740.0,3754.4438483715057,0.3861991543183352,False,required_18m_gap3,4
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p1.25__t0.00__s1.25__none__b0.00,soft,1.25,0.0,1.25,none,0.0,591,473,148,212,345,0.3128964059196617,0.4482029598308668,75.42078495025635,101.63525144259135,0.4511046856641769,74.52835357882441,3740.0,3551.448583945632,-5.041481712683637,False,required_18m_gap3,4
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p1.25__t0.00__s1.00__none__b0.00,soft,1.25,0.0,1.0,none,0.0,591,473,147,230,376,0.3107822410147992,0.4862579281183932,72.06125042655252,99.06841516494752,0.4226995944976806,70.31229124668448,3740.0,2841.158865213394,-24.03318542210176,False,required_18m_gap3,4
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__seasonal__b0.25,soft,0.75,0.0,1.0,seasonal,0.25,591,473,147,209,319,0.3107822410147992,0.4418604651162791,81.05276389555497,116.54632091522215,0.5434700033881448,86.38846130189867,3740.0,4418.099382850102,18.130999541446585,False,required_18m_gap3,4
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,hard__p1.00__t0.50__s1.00__none__b0.00,hard,1.0,0.5,1.0,none,0.0,591,473,146,210,295,0.3086680761099366,0.4439746300211416,79.76346389920104,100.0,0.3814650774002075,69.03520693116009,3740.0,2721.0638831853867,-27.24428119825169,False,required_18m_gap3,4
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__recent6__b0.50,soft,0.75,0.0,1.0,recent6,0.5,591,473,143,202,338,0.3023255813953488,0.427061310782241,78.98719012737274,101.91239714622498,0.5149466028580298,80.83076720290325,3740.0,4112.946015056968,9.971818584410896,False,required_18m_gap3,4
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,expected__p1.00__t0.00__s0.75__none__b0.00,expected,1.0,0.0,0.75,none,0.0,591,473,141,244,396,0.2980972515856236,0.5158562367864693,68.31210209773137,97.78627157211304,0.3986105527728796,71.01137134201706,3740.0,2252.66630475223,-39.76828062159811,False,required_18m_gap3,4
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__sba__b0.50,soft,0.75,0.0,1.0,sba,0.5,591,473,141,205,322,0.2980972515856236,0.4334038054968288,80.20343004527162,106.80102717402433,0.5516277175200612,86.92322773927418,3740.0,4555.6925713652345,21.80996180120948,False,required_18m_gap3,4
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,expected__p1.00__t0.00__s1.50__none__b0.00,expected,1.0,0.0,1.5,none,0.0,591,473,137,191,310,0.2896405919661733,0.4038054968287526,84.26907658576965,114.68607902526855,0.5747243894471062,85.37342142373483,3740.0,4505.332609504461,20.46343875680378,False,required_18m_gap3,4
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__tsb__b0.50,soft,0.75,0.0,1.0,tsb,0.5,591,473,135,195,318,0.2854122621564482,0.4122621564482029,81.3117516687011,112.0947731864148,0.5486030754089698,86.18310890452831,3740.0,4521.882934410149,20.905960813105576,False,required_18m_gap3,4
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,hard__p1.00__t0.65__s1.00__none__b0.00,hard,1.0,0.65,1.0,none,0.0,591,473,129,186,251,0.2727272727272727,0.3932346723044397,95.08541311536516,100.0,0.4033438738654641,71.20165554916157,3740.0,2498.473163962364,-33.195904706888655,False,required_18m_gap3,4
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__seasonal__b0.50,soft,0.75,0.0,1.0,seasonal,0.5,591,473,110,170,279,0.2325581395348837,0.3594080338266385,91.2723958492279,155.19863196781702,0.6519129165383273,110.94034597187712,3740.0,5634.206729342683,50.64723875247815,False,required_18m_gap3,4
block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,direct__p1.00__t0.00__s0.75__none__b0.00,direct,1.0,0.0,0.75,none,0.0,591,473,165,239,365,0.3488372093023256,0.5052854122621564,69.89069779713948,98.7208434513637,0.4458352327346802,72.53872884905593,3740.0,2951.1552860587835,-21.092104650834663,True,required_18m_gap3,4
block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,direct__p1.00__t0.00__s1.00__none__b0.00,direct,1.0,0.0,1.0,none,0.0,591,473,146,214,333,0.3086680761099366,0.452431289640592,76.70283317565918,111.49168014526369,0.5317904313405355,78.80570820308624,3740.0,3934.873714923858,5.210527137001568,False,required_18m_gap3,4
block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,direct__p1.00__t0.00__s1.25__none__b0.00,direct,1.0,0.0,1.25,none,0.0,591,473,117,175,293,0.2473572938689217,0.3699788583509514,89.20307159423828,140.68724314371744,0.6500733880435718,91.49846050350423,3740.0,4918.592148184776,31.513159042373697,False,required_18m_gap3,4
block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,direct__p1.00__t0.00__s1.50__none__b0.00,direct,1.0,0.0,1.5,none,0.0,591,473,89,139,242,0.1881606765327695,0.2938689217758985,99.4113318125407,188.82468541463217,0.8231131450549977,108.45274705539413,3740.0,5902.310572117567,57.81579069833067,False,required_18m_gap3,4
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.50__t0.00__s1.00__none__b0.00,soft,0.5,0.0,1.0,none,0.0,599,446,155,231,319,0.3475336322869955,0.5179372197309418,68.19293200969696,103.05945207675298,0.4338014710624263,75.96135103617765,3234.0,3201.387949973345,-1.008412183879258,True,required_18m_gap3,3
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__none__b0.00,soft,0.75,0.0,1.0,none,0.0,599,446,151,229,330,0.3385650224215246,0.5134529147982063,69.2690352598826,100.93086663294922,0.4058572869551809,73.067930843923,3234.0,2935.295145362616,-9.2363900629989,False,required_18m_gap3,3
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,hard__p1.00__t0.35__s1.00__none__b0.00,hard,1.0,0.35,1.0,none,0.0,599,446,149,225,309,0.3340807174887892,0.5044843049327354,69.48663771152496,100.0,0.3184567315237863,69.27776927555794,3234.0,2602.629827618599,-19.522887210309246,False,required_18m_gap3,3
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__sba__b0.25,soft,0.75,0.0,1.0,sba,0.25,599,446,148,220,310,0.3318385650224215,0.4932735426008968,71.83959590436123,104.68690544366837,0.4505531719276298,77.747503275271,3234.0,3627.6946490559462,12.173613143350236,False,required_18m_gap3,3
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__tsb__b0.25,soft,0.75,0.0,1.0,tsb,0.25,599,446,148,218,307,0.3318385650224215,0.4887892376681614,72.3535704612732,104.60889761646588,0.4228443404381539,76.09642082586872,3234.0,3531.64142754008,9.203507345085942,False,required_18m_gap3,3
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,expected__p1.00__t0.00__s1.00__none__b0.00,expected,1.0,0.0,1.0,none,0.0,599,446,147,224,337,0.3295964125560538,0.5022421524663677,69.53630149364471,99.68930333852768,0.3733541170756022,71.42228644661462,3234.0,2723.285718150437,-15.792030978650685,False,required_18m_gap3,3
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,hard__p1.00__t0.20__s1.00__none__b0.00,hard,1.0,0.2,1.0,none,0.0,599,446,147,223,325,0.3295964125560538,0.5,70.21856374210782,100.0,0.3438107172648112,70.41737174565732,3234.0,2679.2802234739065,-17.15274509975552,False,required_18m_gap3,3
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.25__none__b0.00,soft,0.75,0.0,1.25,none,0.0,599,446,147,213,298,0.3295964125560538,0.4775784753363228,74.4374402364095,109.7265362739563,0.4494185712602403,78.71764791863305,3234.0,3669.1189326941967,13.454512451892292,False,required_18m_gap3,3
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p1.25__t0.00__s1.25__none__b0.00,soft,1.25,0.0,1.25,none,0.0,599,446,145,212,318,0.3251121076233184,0.4753363228699551,76.68124474585056,103.25782522559166,0.3787663156336004,73.60703112164728,3234.0,3186.13864313811,-1.479943007479572,False,required_18m_gap3,3
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__recent6__b0.25,soft,0.75,0.0,1.0,recent6,0.25,599,446,144,222,312,0.3228699551569506,0.4977578475336323,70.67515860710824,103.49634110927582,0.4184319443172878,75.97672278756114,3234.0,3390.2713566452267,4.83213842440404,False,required_18m_gap3,3
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p1.25__t0.00__s1.00__none__b0.00,soft,1.25,0.0,1.0,none,0.0,599,446,144,218,345,0.3228699551569506,0.4887892376681614,71.63244803746542,98.5718883574009,0.3522830506165822,70.5983332368092,3234.0,2548.9109165668488,-21.183954342398,False,required_18m_gap3,3
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.50__t0.00__s1.25__none__b0.00,soft,0.5,0.0,1.25,none,0.0,599,446,144,209,280,0.3228699551569506,0.468609865470852,77.82021155280452,123.86218905448914,0.4872705936431885,83.91507624492426,3234.0,4001.7349347174168,23.739484685139665,False,required_18m_gap3,3
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,expected__p1.00__t0.00__s1.25__none__b0.00,expected,1.0,0.0,1.25,none,0.0,599,446,142,213,308,0.3183856502242152,0.4775784753363228,74.55884762800457,105.58456182479858,0.4194213248587943,75.55402560031702,3234.0,3404.1071520000696,5.259961410020706,False,required_18m_gap3,3
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,hard__p1.00__t0.50__s1.00__none__b0.00,hard,1.0,0.5,1.0,none,0.0,599,446,139,204,271,0.3116591928251121,0.4573991031390134,77.09817886352539,100.0,0.31941237449646,70.8369488065893,3234.0,2412.4098558425903,-25.404766362319407,False,required_18m_gap3,3
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,expected__p1.00__t0.00__s0.75__none__b0.00,expected,1.0,0.0,0.75,none,0.0,599,446,136,237,364,0.3049327354260089,0.531390134529148,65.83759134465998,97.26654067635536,0.3551091384887695,72.12357856356294,3234.0,2042.4642850458624,-36.84402334428379,False,required_18m_gap3,3
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__tsb__b0.50,soft,0.75,0.0,1.0,tsb,0.5,599,446,130,198,288,0.2914798206278027,0.4439461883408072,80.57384545152837,111.21473088177552,0.4517857960635518,83.18759217540217,3234.0,4127.987714471013,27.643404900155,False,required_18m_gap3,3
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__sba__b0.50,soft,0.75,0.0,1.0,sba,0.5,599,446,128,202,287,0.2869955156950672,0.452914798206278,80.9031398061185,121.5150541521434,0.4915836254755656,87.70926673250274,3234.0,4320.094157502748,33.58361649668362,False,required_18m_gap3,3
